0 	1.00016
0.0028575 	1.00011
0.005715 	1.00005
0.0085725 	1.00003
0.01143 	1.00002
0.0142875 	1.00001
0.017145 	1.00001
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	0.999999
0.13716 	0.999999
0.140017 	0.999999
0.142875 	0.999999
0.145732 	0.999998
0.14859 	0.999996
0.151447 	0.999994
0.154305 	0.999991
0.157162 	0.999988
0.16002 	0.999983
0.162877 	0.999978
0.165735 	0.999972
0.168592 	0.999964
0.17145 	0.999946
0.174307 	0.999927
0.177165 	0.999912
0.180022 	0.999887
0.18288 	0.999851
0.185737 	0.999803
0.188595 	0.999752
0.191452 	0.999705
0.19431 	0.999665
0.197167 	0.999628
0.200025 	0.999587
0.202882 	0.99954
0.20574 	0.999479
0.208597 	0.999398
0.211455 	0.999281
0.214312 	0.999025
0.214312 	0.999213
0.21717 	0.99891
0.220027 	0.998673
0.222885 	0.99844
0.225743 	0.998234
0.2286 	0.998049
0.231458 	0.997847
0.234315 	0.997566
0.237173 	0.996819
0.24003 	0.995153
0.242888 	0.992442
0.245745 	0.987275
0.248603 	0.945026
0.25146 	0.669466
0.254317 	0.232649
0.257175 	0.0213417
0.260032 	0.00632528
0.26289 	0.00163111
0.265748 	0.000366664
0.268605 	7.23899e-05
0.271462 	1.25267e-05
0.27432 	1.88814e-06
0.277178 	2.47052e-07
0.280035 	2.80645e-08
0.282892 	2.77449e-09
0.28575 	2.41226e-10
0.288608 	1.99253e-11
0.291465 	1.68732e-12
0.294322 	1.8876e-13
0.29718 	1.13406e-14
0.300038 	4.96491e-16
0.302895 	2.02064e-17
0.305752 	7.39002e-19
0.30861 	2.42864e-20
0.311468 	7.18885e-22
0.314325 	1.92092e-23
0.317182 	4.64294e-25
0.32004 	1.01697e-26
0.322898 	2.022e-28
0.325755 	3.65483e-30
0.328612 	6.01396e-32
0.33147 	9.02004e-34
0.334327 	1.23454e-35
0.337185 	1.5435e-37
0.340043 	1.76451e-39
0.3429 	1.84601e-41
0.345757 	1.76882e-43
0.348615 	1.55341e-45
0.351473 	1.25123e-47
0.35433 	9.24897e-50
0.357187 	6.27773e-52
0.360045 	3.9146e-54
0.362903 	2.24363e-56
0.36576 	1.18245e-58
0.368617 	5.73262e-61
0.371475 	2.55754e-63
0.374333 	1.05035e-65
0.37719 	3.97218e-68
0.380047 	1.38364e-70
0.382905 	4.44053e-73
0.385763 	1.3133e-75
0.38862 	3.58026e-78
0.391477 	8.9985e-81
0.394335 	2.08552e-83
0.397193 	4.45782e-86
0.40005 	8.78944e-89
0.402907 	1.5988e-91
0.405765 	2.68339e-94
0.408622 	4.15605e-97
0.41148 	5.94071e-100
0.414338 	7.83796e-103
0.417195 	9.54592e-106
0.420052 	1.07331e-108
0.42291 	1.11419e-111
0.425768 	1.06798e-114
0.428625 	1.8891e-117
0.428625 	1.54392e-120
0.431483 	7.72544e-121
0.43434 	5.83128e-124
0.437198 	4.0653e-127
0.440055 	2.61752e-130
0.442913 	1.55667e-133
0.44577 	8.55153e-137
0.448628 	4.33953e-140
0.451485 	2.03769e-143
0.454343 	3.35291e-146
0.4572 	5.60077e-147
0.460058 	3.29135e-150
0.462915 	1.23274e-153
0.465773 	4.26238e-157
0.46863 	1.36087e-160
0.471488 	4.01233e-164
0.474345 	1.09248e-167
0.477203 	2.74717e-171
0.48006 	6.38012e-175
0.482918 	1.36853e-178
0.485775 	2.71122e-182
0.488633 	4.96093e-186
0.49149 	8.38407e-190
0.494348 	1.30877e-193
0.497205 	1.88721e-197
0.500063 	2.51383e-201
0.50292 	3.09324e-205
0.505778 	3.51608e-209
0.508635 	3.69228e-213
0.511493 	3.5822e-217
0.51435 	3.21099e-221
0.517208 	2.65921e-225
0.520065 	2.03467e-229
0.522923 	1.4384e-233
0.52578 	9.39566e-238
0.528638 	5.67065e-242
0.531495 	3.16207e-246
0.534353 	1.62907e-250
0.53721 	7.7548e-255
0.540068 	3.41124e-259
0.542925 	1.38671e-263
0.545783 	5.20924e-268
0.54864 	1.80833e-272
0.551498 	5.80117e-277
0.554355 	1.71993e-281
0.557213 	4.71234e-286
0.56007 	1.19299e-290
0.562928 	2.79056e-295
0.565785 	6.03219e-300
0.568643 	1.20532e-304
0.5715 	2.22665e-309
0.574358 	3.803e-314
0.577215 	6.35245e-319
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
