0 	1.00021
0.0028575 	1.00014
0.005715 	1.00004
0.0085725 	1.00001
0.01143 	1.00001
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	0.999999
0.10287 	0.999999
0.105727 	0.999998
0.108585 	0.999997
0.111442 	0.999996
0.1143 	0.999994
0.117157 	0.999994
0.120015 	0.99999
0.122872 	0.999981
0.12573 	0.99996
0.128587 	0.999649
0.131445 	0.98524
0.134302 	0.780335
0.13716 	0.325962
0.140017 	0.0362863
0.142875 	0.00633759
0.145732 	0.00149921
0.14859 	0.000302257
0.151447 	5.22221e-05
0.154305 	7.74159e-06
0.157162 	9.83491e-07
0.16002 	1.07175e-07
0.162877 	1.00519e-08
0.165735 	8.15531e-10
0.168592 	5.82472e-11
0.17145 	4.41172e-12
0.174307 	4.18037e-13
0.177165 	2.74652e-14
0.180022 	1.1635e-15
0.18288 	4.24679e-17
0.185737 	1.40439e-18
0.188595 	4.16618e-20
0.191452 	1.11124e-21
0.19431 	2.67182e-23
0.197167 	5.80402e-25
0.200025 	1.14148e-26
0.202882 	2.03623e-28
0.20574 	3.30009e-30
0.208597 	4.86648e-32
0.211455 	6.53852e-34
0.214312 	1.7756e-37
0.214312 	1.58503e-35
0.21717 	8.96895e-38
0.220027 	9.17837e-40
0.222885 	8.59298e-42
0.225743 	7.36691e-44
0.2286 	5.78789e-46
0.231458 	4.17009e-48
0.234315 	2.75697e-50
0.237173 	1.67351e-52
0.24003 	9.33174e-55
0.242888 	4.78235e-57
0.245745 	2.25349e-59
0.248603 	9.76741e-62
0.25146 	3.89561e-64
0.254317 	1.43017e-66
0.257175 	4.83452e-69
0.260032 	1.5052e-71
0.26289 	4.31744e-74
0.265748 	1.14118e-76
0.268605 	2.78017e-79
0.271462 	6.24408e-82
0.27432 	1.29308e-84
0.277178 	2.46954e-87
0.280035 	4.35021e-90
0.282892 	7.06928e-93
0.28575 	1.05991e-95
0.288608 	1.46638e-98
0.291465 	1.87221e-101
0.294322 	2.20617e-104
0.29718 	2.39962e-107
0.300038 	2.40936e-110
0.302895 	2.23334e-113
0.305752 	1.91134e-116
0.30861 	1.51036e-119
0.311468 	1.10208e-122
0.314325 	7.4261e-126
0.317182 	4.62111e-129
0.32004 	2.65577e-132
0.322898 	1.40966e-135
0.325755 	6.9109e-139
0.328612 	3.12974e-142
0.33147 	1.70745e-145
0.334327 	1.70081e-146
0.337185 	4.73513e-149
0.340043 	1.73189e-152
0.3429 	5.83118e-156
0.345757 	1.81229e-159
0.348615 	5.19942e-163
0.351473 	1.3771e-166
0.35433 	3.36732e-170
0.357187 	7.60218e-174
0.360045 	1.58469e-177
0.362903 	3.05013e-181
0.36576 	5.42095e-185
0.368617 	8.8968e-189
0.371475 	1.34837e-192
0.374333 	1.88717e-196
0.37719 	2.43925e-200
0.380047 	2.9118e-204
0.382905 	3.21024e-208
0.385763 	3.26889e-212
0.38862 	3.07438e-216
0.391477 	2.67069e-220
0.394335 	2.14297e-224
0.397193 	1.58836e-228
0.40005 	1.08751e-232
0.402907 	6.87805e-237
0.405765 	4.01838e-241
0.408622 	2.16865e-245
0.41148 	1.08114e-249
0.414338 	4.9789e-254
0.417195 	2.11818e-258
0.420052 	8.32523e-263
0.42291 	3.02318e-267
0.425768 	1.01429e-271
0.428625 	6.28613e-276
0.428625 	1.79857e-280
0.431483 	8.99309e-281
0.43434 	2.37697e-285
0.437198 	5.80548e-290
0.440055 	1.30975e-294
0.442913 	2.7295e-299
0.44577 	5.25536e-304
0.448628 	9.34997e-309
0.451485 	1.5372e-313
0.454343 	2.28688e-318
0.4572 	0
0.460058 	0
0.462915 	0
0.465773 	0
0.46863 	0
0.471488 	0
0.474345 	0
0.477203 	0
0.48006 	0
0.482918 	0
0.485775 	0
0.488633 	0
0.49149 	0
0.494348 	0
0.497205 	0
0.500063 	0
0.50292 	0
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
