# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1794              	3.5217659586e-03	-6.9093338845e-03	1.0431099843e-02	2.6010650591e-02	-1.3252229513e-03	2.7335873543e-02	-1.4330548247e-02	-8.6702168638e-03	1.1739219862e-03	-1.3653825492e-22	1.1739219862e-03	-1.1739219862e-03
1795              	3.5217635904e-03	-6.9093078379e-03	1.0431071428e-02	2.6010568899e-02	-1.3251968420e-03	2.7335765741e-02	-1.4330481292e-02	-8.6701896331e-03	1.1739211968e-03	-1.3653825786e-22	1.1739211968e-03	-1.1739211968e-03
1796              	3.5217612217e-03	-6.9092816672e-03	1.0431042889e-02	2.6010486834e-02	-1.3251707407e-03	2.7335657575e-02	-1.4330414158e-02	-8.6701622780e-03	1.1739204072e-03	-1.3653826065e-22	1.1739204072e-03	-1.1739204072e-03
1797              	3.5217588555e-03	-6.9092556302e-03	1.0431014486e-02	2.6010405174e-02	-1.3251446456e-03	2.7335549819e-02	-1.4330347232e-02	-8.6701350579e-03	1.1739196185e-03	-1.3653826360e-22	1.1739196185e-03	-1.1739196185e-03
1798              	3.5217564886e-03	-6.9092294609e-03	1.0430985949e-02	2.6010323116e-02	-1.3251185570e-03	2.7335441673e-02	-1.4330280115e-02	-8.6701077052e-03	1.1739188295e-03	-1.3653826639e-22	1.1739188295e-03	-1.1739188295e-03
1799              	3.5217541235e-03	-6.9092033333e-03	1.0430957457e-02	2.6010241185e-02	-1.3250924766e-03	2.7335333662e-02	-1.4330213069e-02	-8.6700803951e-03	1.1739180412e-03	-1.3653826923e-22	1.1739180412e-03	-1.1739180412e-03
1800              	3.5217517611e-03	-6.9091773301e-03	1.0430929091e-02	2.6010159632e-02	-1.3250664032e-03	2.7335226035e-02	-1.4330146219e-02	-8.6700532107e-03	1.1739172537e-03	-1.3653827220e-22	1.1739172537e-03	-1.1739172537e-03
1801              	3.5217493975e-03	-6.9091511690e-03	1.0430900566e-02	2.6010077603e-02	-1.3250403362e-03	2.7335117939e-02	-1.4330079138e-02	-8.6700258677e-03	1.1739164658e-03	-1.3653827499e-22	1.1739164658e-03	-1.1739164658e-03
1802              	3.5217470352e-03	-6.9091250338e-03	1.0430872069e-02	2.6009995654e-02	-1.3250142774e-03	2.7335009932e-02	-1.4330012104e-02	-8.6699985514e-03	1.1739156784e-03	-1.3653827780e-22	1.1739156784e-03	-1.1739156784e-03
1803              	3.5217446758e-03	-6.9090990275e-03	1.0430843703e-02	2.6009914096e-02	-1.3249882265e-03	2.7334902322e-02	-1.4329945274e-02	-8.6699713653e-03	1.1739148919e-03	-1.3653828077e-22	1.1739148919e-03	-1.1739148919e-03
1804              	3.5217423155e-03	-6.9090728772e-03	1.0430815193e-02	2.6009832105e-02	-1.3249621828e-03	2.7334794287e-02	-1.4329878235e-02	-8.6699440349e-03	1.1739141052e-03	-1.3653828355e-22	1.1739141052e-03	-1.1739141052e-03
1805              	3.5217399567e-03	-6.9090467608e-03	1.0430786717e-02	2.6009750217e-02	-1.3249361469e-03	2.7334686364e-02	-1.4329811256e-02	-8.6699167391e-03	1.1739133189e-03	-1.3653828637e-22	1.1739133189e-03	-1.1739133189e-03
1806              	3.5217376005e-03	-6.9090207693e-03	1.0430758370e-02	2.6009668709e-02	-1.3249101175e-03	2.7334578826e-02	-1.4329744472e-02	-8.6698895695e-03	1.1739125335e-03	-1.3653828934e-22	1.1739125335e-03	-1.1739125335e-03
1807              	3.5217352432e-03	-6.9089946247e-03	1.0430729868e-02	2.6009586739e-02	-1.3248840946e-03	2.7334470834e-02	-1.4329677464e-02	-8.6698622463e-03	1.1739117477e-03	-1.3653829212e-22	1.1739117477e-03	-1.1739117477e-03
1808              	3.5217328874e-03	-6.9089685085e-03	1.0430701396e-02	2.6009504857e-02	-1.3248580799e-03	2.7334362937e-02	-1.4329610508e-02	-8.6698349523e-03	1.1739109625e-03	-1.3653829493e-22	1.1739109625e-03	-1.1739109625e-03
1809              	3.5217305336e-03	-6.9089424301e-03	1.0430672964e-02	2.6009423091e-02	-1.3248320741e-03	2.7334255165e-02	-1.4329543619e-02	-8.6698076969e-03	1.1739101779e-03	-1.3653829778e-22	1.1739101779e-03	-1.1739101779e-03
1810              	3.5217281819e-03	-6.9089164572e-03	1.0430644639e-02	2.6009341644e-02	-1.3248060741e-03	2.7334147719e-02	-1.4329476896e-02	-8.6697805481e-03	1.1739093940e-03	-1.3653830074e-22	1.1739093940e-03	-1.1739093940e-03
1811              	3.5217258284e-03	-6.9088903121e-03	1.0430616141e-02	2.6009259679e-02	-1.3247800792e-03	2.7334039758e-02	-1.4329409919e-02	-8.6697532263e-03	1.1739086095e-03	-1.3653830351e-22	1.1739086095e-03	-1.1739086095e-03
1812              	3.5217234765e-03	-6.9088641925e-03	1.0430587669e-02	2.6009177792e-02	-1.3247540929e-03	2.7333931885e-02	-1.4329342989e-02	-8.6697259308e-03	1.1739078255e-03	-1.3653830631e-22	1.1739078255e-03	-1.1739078255e-03
1813              	3.5217211270e-03	-6.9088381215e-03	1.0430559248e-02	2.6009096055e-02	-1.3247281170e-03	2.7333824172e-02	-1.4329276144e-02	-8.6696986850e-03	1.1739070423e-03	-1.3653830914e-22	1.1739070423e-03	-1.1739070423e-03
1814              	3.5217187798e-03	-6.9088121664e-03	1.0430530946e-02	2.6009014669e-02	-1.3247021475e-03	2.7333716816e-02	-1.4329209482e-02	-8.6696715563e-03	1.1739062599e-03	-1.3653831211e-22	1.1739062599e-03	-1.1739062599e-03
1815              	3.5217164308e-03	-6.9087860398e-03	1.0430502471e-02	2.6008932765e-02	-1.3246761824e-03	2.7333608948e-02	-1.4329142565e-02	-8.6696442552e-03	1.1739054769e-03	-1.3653831488e-22	1.1739054769e-03	-1.1739054769e-03
1816              	3.5217140829e-03	-6.9087599314e-03	1.0430474014e-02	2.6008850919e-02	-1.3246502245e-03	2.7333501143e-02	-1.4329075684e-02	-8.6696169729e-03	1.1739046943e-03	-1.3653831768e-22	1.1739046943e-03	-1.1739046943e-03
1817              	3.5217117374e-03	-6.9087338648e-03	1.0430445602e-02	2.6008769201e-02	-1.3246242765e-03	2.7333393477e-02	-1.4329008877e-02	-8.6695897335e-03	1.1739039125e-03	-1.3653832051e-22	1.1739039125e-03	-1.1739039125e-03
1818              	3.5217093936e-03	-6.9087078246e-03	1.0430417218e-02	2.6008687564e-02	-1.3245983370e-03	2.7333285901e-02	-1.4328942119e-02	-8.6695625214e-03	1.1739031312e-03	-1.3653832336e-22	1.1739031312e-03	-1.1739031312e-03
1819              	3.5217070503e-03	-6.9086817813e-03	1.0430388832e-02	2.6008605919e-02	-1.3245724028e-03	2.7333178322e-02	-1.4328875362e-02	-8.6695353064e-03	1.1739023501e-03	-1.3653832620e-22	1.1739023501e-03	-1.1739023501e-03
1820              	3.5217047072e-03	-6.9086557207e-03	1.0430360428e-02	2.6008524223e-02	-1.3245464733e-03	2.7333070696e-02	-1.4328808585e-02	-8.6695080743e-03	1.1739015691e-03	-1.3653832903e-22	1.1739015691e-03	-1.1739015691e-03
1821              	3.5217023650e-03	-6.9086296517e-03	1.0430332017e-02	2.6008442503e-02	-1.3245205511e-03	2.7332963054e-02	-1.4328741802e-02	-8.6694808342e-03	1.1739007883e-03	-1.3653833185e-22	1.1739007883e-03	-1.1739007883e-03
1822              	3.5217000245e-03	-6.9086035906e-03	1.0430303615e-02	2.6008360809e-02	-1.3244946383e-03	2.7332855447e-02	-1.4328675043e-02	-8.6694536029e-03	1.1739000082e-03	-1.3653833467e-22	1.1739000082e-03	-1.1739000082e-03
1823              	3.5216976854e-03	-6.9085775448e-03	1.0430275230e-02	2.6008279162e-02	-1.3244687348e-03	2.7332747897e-02	-1.4328608316e-02	-8.6694263875e-03	1.1738992285e-03	-1.3653833749e-22	1.1738992285e-03	-1.1738992285e-03
1824              	3.5216953473e-03	-6.9085515085e-03	1.0430246856e-02	2.6008197546e-02	-1.3244428381e-03	2.7332640385e-02	-1.4328541611e-02	-8.6693991822e-03	1.1738984491e-03	-1.3653834032e-22	1.1738984491e-03	-1.1738984491e-03
1825              	3.5216930099e-03	-6.9085254719e-03	1.0430218482e-02	2.6008115931e-02	-1.3244169466e-03	2.7332532877e-02	-1.4328474912e-02	-8.6693719768e-03	1.1738976700e-03	-1.3653834315e-22	1.1738976700e-03	-1.1738976700e-03
1826              	3.5216906734e-03	-6.9084994303e-03	1.0430190104e-02	2.6008034301e-02	-1.3243910610e-03	2.7332425362e-02	-1.4328408212e-02	-8.6693447671e-03	1.1738968911e-03	-1.3653834597e-22	1.1738968911e-03	-1.1738968911e-03
1827              	3.5216883380e-03	-6.9084733869e-03	1.0430161725e-02	2.6007952668e-02	-1.3243651832e-03	2.7332317851e-02	-1.4328341517e-02	-8.6693175559e-03	1.1738961127e-03	-1.3653834878e-22	1.1738961127e-03	-1.1738961127e-03
1828              	3.5216860039e-03	-6.9084473470e-03	1.0430133351e-02	2.6007871047e-02	-1.3243393141e-03	2.7332210361e-02	-1.4328274838e-02	-8.6692903490e-03	1.1738953346e-03	-1.3653835160e-22	1.1738953346e-03	-1.1738953346e-03
1829              	3.5216836709e-03	-6.9084213136e-03	1.0430104985e-02	2.6007789447e-02	-1.3243134530e-03	2.7332102900e-02	-1.4328208177e-02	-8.6692631491e-03	1.1738945570e-03	-1.3653835441e-22	1.1738945570e-03	-1.1738945570e-03
1830              	3.5216813388e-03	-6.9083952852e-03	1.0430076624e-02	2.6007707864e-02	-1.3242875986e-03	2.7331995463e-02	-1.4328141531e-02	-8.6692359547e-03	1.1738937796e-03	-1.3653835722e-22	1.1738937796e-03	-1.1738937796e-03
1831              	3.5216790077e-03	-6.9083692587e-03	1.0430048266e-02	2.6007626288e-02	-1.3242617504e-03	2.7331888038e-02	-1.4328074894e-02	-8.6692087625e-03	1.1738930026e-03	-1.3653836004e-22	1.1738930026e-03	-1.1738930026e-03
1832              	3.5216766775e-03	-6.9083432323e-03	1.0430019910e-02	2.6007544713e-02	-1.3242359088e-03	2.7331780622e-02	-1.4328008265e-02	-8.6691815711e-03	1.1738922258e-03	-1.3653836285e-22	1.1738922258e-03	-1.1738922258e-03
1833              	3.5216743484e-03	-6.9083172067e-03	1.0429991555e-02	2.6007463143e-02	-1.3242100747e-03	2.7331673218e-02	-1.4327941646e-02	-8.6691543809e-03	1.1738914495e-03	-1.3653836566e-22	1.1738914495e-03	-1.1738914495e-03
1834              	3.5216720204e-03	-6.9082911837e-03	1.0429963204e-02	2.6007381582e-02	-1.3241842486e-03	2.7331565830e-02	-1.4327875039e-02	-8.6691271939e-03	1.1738906735e-03	-1.3653836846e-22	1.1738906735e-03	-1.1738906735e-03
1835              	3.5216696935e-03	-6.9082651641e-03	1.0429934858e-02	2.6007300033e-02	-1.3241584300e-03	2.7331458463e-02	-1.4327808446e-02	-8.6691000109e-03	1.1738898978e-03	-1.3653837126e-22	1.1738898978e-03	-1.1738898978e-03
1836              	3.5216673675e-03	-6.9082391478e-03	1.0429906515e-02	2.6007218495e-02	-1.3241326184e-03	2.7331351113e-02	-1.4327741866e-02	-8.6690728316e-03	1.1738891225e-03	-1.3653837406e-22	1.1738891225e-03	-1.1738891225e-03
1837              	3.5216650424e-03	-6.9082131339e-03	1.0429878176e-02	2.6007136965e-02	-1.3241068135e-03	2.7331243779e-02	-1.4327675296e-02	-8.6690456551e-03	1.1738883475e-03	-1.3653837684e-22	1.1738883475e-03	-1.1738883475e-03
1838              	3.5216627184e-03	-6.9081871218e-03	1.0429849840e-02	2.6007055443e-02	-1.3240810155e-03	2.7331136458e-02	-1.4327608737e-02	-8.6690184810e-03	1.1738875728e-03	-1.3653837962e-22	1.1738875728e-03	-1.1738875728e-03
1839              	3.5216603954e-03	-6.9081611116e-03	1.0429821507e-02	2.6006973928e-02	-1.3240552247e-03	2.7331029153e-02	-1.4327542189e-02	-8.6689913093e-03	1.1738867985e-03	-1.3653838240e-22	1.1738867985e-03	-1.1738867985e-03
1840              	3.5216580735e-03	-6.9081351038e-03	1.0429793177e-02	2.6006892422e-02	-1.3240294414e-03	2.7330921863e-02	-1.4327475652e-02	-8.6689641405e-03	1.1738860245e-03	-1.3653838517e-22	1.1738860245e-03	-1.1738860245e-03
1841              	3.5216557525e-03	-6.9081090987e-03	1.0429764851e-02	2.6006810925e-02	-1.3240036655e-03	2.7330814590e-02	-1.4327409128e-02	-8.6689369749e-03	1.1738852508e-03	-1.3653838795e-22	1.1738852508e-03	-1.1738852508e-03
1842              	3.5216534326e-03	-6.9080830962e-03	1.0429736529e-02	2.6006729437e-02	-1.3239778966e-03	2.7330707334e-02	-1.4327342615e-02	-8.6689098125e-03	1.1738844775e-03	-1.3653839072e-22	1.1738844775e-03	-1.1738844775e-03
1843              	3.5216511136e-03	-6.9080570961e-03	1.0429708210e-02	2.6006647959e-02	-1.3239521346e-03	2.7330600093e-02	-1.4327276114e-02	-8.6688826529e-03	1.1738837045e-03	-1.3653839350e-22	1.1738837045e-03	-1.1738837045e-03
1844              	3.5216487956e-03	-6.9080310983e-03	1.0429679894e-02	2.6006566488e-02	-1.3239263796e-03	2.7330492868e-02	-1.4327209624e-02	-8.6688554961e-03	1.1738829319e-03	-1.3653839627e-22	1.1738829319e-03	-1.1738829319e-03
1845              	3.5216464786e-03	-6.9080051027e-03	1.0429651581e-02	2.6006485026e-02	-1.3239006319e-03	2.7330385658e-02	-1.4327143145e-02	-8.6688283420e-03	1.1738821595e-03	-1.3653839904e-22	1.1738821595e-03	-1.1738821595e-03
1846              	3.5216441626e-03	-6.9079791096e-03	1.0429623272e-02	2.6006403573e-02	-1.3238748913e-03	2.7330278464e-02	-1.4327076678e-02	-8.6688011909e-03	1.1738813875e-03	-1.3653840181e-22	1.1738813875e-03	-1.1738813875e-03
1847              	3.5216418476e-03	-6.9079531189e-03	1.0429594966e-02	2.6006322128e-02	-1.3238491580e-03	2.7330171286e-02	-1.4327010222e-02	-8.6687740427e-03	1.1738806159e-03	-1.3653840458e-22	1.1738806159e-03	-1.1738806159e-03
1848              	3.5216395336e-03	-6.9079271306e-03	1.0429566664e-02	2.6006240692e-02	-1.3238234317e-03	2.7330064124e-02	-1.4326943778e-02	-8.6687468974e-03	1.1738798445e-03	-1.3653840736e-22	1.1738798445e-03	-1.1738798445e-03
1849              	3.5216372206e-03	-6.9079011448e-03	1.0429538365e-02	2.6006159265e-02	-1.3237977124e-03	2.7329956978e-02	-1.4326877345e-02	-8.6687197551e-03	1.1738790735e-03	-1.3653841013e-22	1.1738790735e-03	-1.1738790735e-03
1850              	3.5216349085e-03	-6.9078751614e-03	1.0429510070e-02	2.6006077847e-02	-1.3237720003e-03	2.7329849847e-02	-1.4326810924e-02	-8.6686926156e-03	1.1738783028e-03	-1.3653841291e-22	1.1738783028e-03	-1.1738783028e-03
1851              	3.5216325975e-03	-6.9078491803e-03	1.0429481778e-02	2.6005996437e-02	-1.3237462952e-03	2.7329742732e-02	-1.4326744514e-02	-8.6686654791e-03	1.1738775325e-03	-1.3653841568e-22	1.1738775325e-03	-1.1738775325e-03
1852              	3.5216302875e-03	-6.9078232016e-03	1.0429453489e-02	2.6005915036e-02	-1.3237205972e-03	2.7329635633e-02	-1.4326678115e-02	-8.6686383454e-03	1.1738767625e-03	-1.3653841845e-22	1.1738767625e-03	-1.1738767625e-03
1853              	3.5216279785e-03	-6.9077972253e-03	1.0429425204e-02	2.6005833644e-02	-1.3236949064e-03	2.7329528550e-02	-1.4326611728e-02	-8.6686112146e-03	1.1738759928e-03	-1.3653842122e-22	1.1738759928e-03	-1.1738759928e-03
1854              	3.5216256705e-03	-6.9077712514e-03	1.0429396922e-02	2.6005752260e-02	-1.3236692227e-03	2.7329421483e-02	-1.4326545353e-02	-8.6685840867e-03	1.1738752235e-03	-1.3653842399e-22	1.1738752235e-03	-1.1738752235e-03
1855              	3.5216233635e-03	-6.9077452799e-03	1.0429368643e-02	2.6005670885e-02	-1.3236435460e-03	2.7329314431e-02	-1.4326478988e-02	-8.6685569617e-03	1.1738744545e-03	-1.3653842676e-22	1.1738744545e-03	-1.1738744545e-03
1856              	3.5216210575e-03	-6.9077193108e-03	1.0429340368e-02	2.6005589519e-02	-1.3236178764e-03	2.7329207395e-02	-1.4326412636e-02	-8.6685298396e-03	1.1738736858e-03	-1.3653842954e-22	1.1738736858e-03	-1.1738736858e-03
1857              	3.5216187525e-03	-6.9076933441e-03	1.0429312097e-02	2.6005508161e-02	-1.3235922138e-03	2.7329100375e-02	-1.4326346294e-02	-8.6685027203e-03	1.1738729175e-03	-1.3653843231e-22	1.1738729175e-03	-1.1738729175e-03
1858              	3.5216164485e-03	-6.9076673797e-03	1.0429283828e-02	2.6005426812e-02	-1.3235665584e-03	2.7328993370e-02	-1.4326279964e-02	-8.6684756040e-03	1.1738721495e-03	-1.3653843508e-22	1.1738721495e-03	-1.1738721495e-03
1859              	3.5216141455e-03	-6.9076414178e-03	1.0429255563e-02	2.6005345472e-02	-1.3235409100e-03	2.7328886382e-02	-1.4326213646e-02	-8.6684484906e-03	1.1738713818e-03	-1.3653843785e-22	1.1738713818e-03	-1.1738713818e-03
1860              	3.5216118436e-03	-6.9076154583e-03	1.0429227302e-02	2.6005264140e-02	-1.3235152687e-03	2.7328779409e-02	-1.4326147339e-02	-8.6684213801e-03	1.1738706145e-03	-1.3653844061e-22	1.1738706145e-03	-1.1738706145e-03
1861              	3.5216095426e-03	-6.9075895011e-03	1.0429199044e-02	2.6005182817e-02	-1.3234896344e-03	2.7328672452e-02	-1.4326081043e-02	-8.6683942725e-03	1.1738698475e-03	-1.3653844338e-22	1.1738698475e-03	-1.1738698475e-03
1862              	3.5216072427e-03	-6.9075635464e-03	1.0429170789e-02	2.6005101503e-02	-1.3234640072e-03	2.7328565510e-02	-1.4326014759e-02	-8.6683671677e-03	1.1738690809e-03	-1.3653844614e-22	1.1738690809e-03	-1.1738690809e-03
1863              	3.5216049438e-03	-6.9075375940e-03	1.0429142538e-02	2.6005020198e-02	-1.3234383871e-03	2.7328458585e-02	-1.4325948486e-02	-8.6683400659e-03	1.1738683146e-03	-1.3653844891e-22	1.1738683146e-03	-1.1738683146e-03
1864              	3.5216026459e-03	-6.9075116440e-03	1.0429114290e-02	2.6004938901e-02	-1.3234127740e-03	2.7328351675e-02	-1.4325882224e-02	-8.6683129670e-03	1.1738675486e-03	-1.3653845167e-22	1.1738675486e-03	-1.1738675486e-03
1865              	3.5216003490e-03	-6.9074856965e-03	1.0429086045e-02	2.6004857613e-02	-1.3233871679e-03	2.7328244781e-02	-1.4325815974e-02	-8.6682858710e-03	1.1738667830e-03	-1.3653845444e-22	1.1738667830e-03	-1.1738667830e-03
1866              	3.5215980531e-03	-6.9074597513e-03	1.0429057804e-02	2.6004776334e-02	-1.3233615689e-03	2.7328137902e-02	-1.4325749736e-02	-8.6682587778e-03	1.1738660177e-03	-1.3653845720e-22	1.1738660177e-03	-1.1738660177e-03
1867              	3.5215957583e-03	-6.9074338085e-03	1.0429029567e-02	2.6004695063e-02	-1.3233359769e-03	2.7328031040e-02	-1.4325683508e-02	-8.6682316877e-03	1.1738652528e-03	-1.3653845996e-22	1.1738652528e-03	-1.1738652528e-03
1868              	3.5215934644e-03	-6.9074078682e-03	1.0429001333e-02	2.6004613801e-02	-1.3233103919e-03	2.7327924193e-02	-1.4325617293e-02	-8.6682046004e-03	1.1738644881e-03	-1.3653846272e-22	1.1738644881e-03	-1.1738644881e-03
1869              	3.5215911716e-03	-6.9073819302e-03	1.0428973102e-02	2.6004532548e-02	-1.3232848140e-03	2.7327817362e-02	-1.4325551088e-02	-8.6681775160e-03	1.1738637239e-03	-1.3653846548e-22	1.1738637239e-03	-1.1738637239e-03
1870              	3.5215888798e-03	-6.9073559947e-03	1.0428944874e-02	2.6004451304e-02	-1.3232592431e-03	2.7327710547e-02	-1.4325484895e-02	-8.6681504346e-03	1.1738629599e-03	-1.3653846823e-22	1.1738629599e-03	-1.1738629599e-03
1871              	3.5215865890e-03	-6.9073300615e-03	1.0428916651e-02	2.6004370068e-02	-1.3232336792e-03	2.7327603747e-02	-1.4325418713e-02	-8.6681233560e-03	1.1738621963e-03	-1.3653847098e-22	1.1738621963e-03	-1.1738621963e-03
1872              	3.5215842992e-03	-6.9073041308e-03	1.0428888430e-02	2.6004288841e-02	-1.3232081223e-03	2.7327496963e-02	-1.4325352543e-02	-8.6680962804e-03	1.1738614331e-03	-1.3653847374e-22	1.1738614331e-03	-1.1738614331e-03
1873              	3.5215820104e-03	-6.9072782025e-03	1.0428860213e-02	2.6004207623e-02	-1.3231825724e-03	2.7327390196e-02	-1.4325286384e-02	-8.6680692077e-03	1.1738606701e-03	-1.3653847649e-22	1.1738606701e-03	-1.1738606701e-03
1874              	3.5215797226e-03	-6.9072522766e-03	1.0428831999e-02	2.6004126414e-02	-1.3231570295e-03	2.7327283443e-02	-1.4325220236e-02	-8.6680421380e-03	1.1738599075e-03	-1.3653847924e-22	1.1738599075e-03	-1.1738599075e-03
1875              	3.5215774359e-03	-6.9072263532e-03	1.0428803789e-02	2.6004045213e-02	-1.3231314936e-03	2.7327176707e-02	-1.4325154100e-02	-8.6680150711e-03	1.1738591453e-03	-1.3653848198e-22	1.1738591453e-03	-1.1738591453e-03
1876              	3.5215751501e-03	-6.9072004321e-03	1.0428775582e-02	2.6003964022e-02	-1.3231059647e-03	2.7327069986e-02	-1.4325087976e-02	-8.6679880072e-03	1.1738583834e-03	-1.3653848473e-22	1.1738583834e-03	-1.1738583834e-03
1877              	3.5215728654e-03	-6.9071745135e-03	1.0428747379e-02	2.6003882839e-02	-1.3230804428e-03	2.7326963281e-02	-1.4325021862e-02	-8.6679609462e-03	1.1738576218e-03	-1.3653848748e-22	1.1738576218e-03	-1.1738576218e-03
1878              	3.5215705817e-03	-6.9071485973e-03	1.0428719179e-02	2.6003801665e-02	-1.3230549279e-03	2.7326856592e-02	-1.4324955760e-02	-8.6679338882e-03	1.1738568606e-03	-1.3653849022e-22	1.1738568606e-03	-1.1738568606e-03
1879              	3.5215682989e-03	-6.9071226836e-03	1.0428690983e-02	2.6003720499e-02	-1.3230294199e-03	2.7326749919e-02	-1.4324889670e-02	-8.6679068331e-03	1.1738560996e-03	-1.3653849296e-22	1.1738560996e-03	-1.1738560996e-03
1880              	3.5215660172e-03	-6.9070967723e-03	1.0428662790e-02	2.6003639343e-02	-1.3230039190e-03	2.7326643262e-02	-1.4324823590e-02	-8.6678797809e-03	1.1738553391e-03	-1.3653849570e-22	1.1738553391e-03	-1.1738553391e-03
1881              	3.5215637365e-03	-6.9070708635e-03	1.0428634600e-02	2.6003558195e-02	-1.3229784250e-03	2.7326536620e-02	-1.4324757523e-02	-8.6678527317e-03	1.1738545788e-03	-1.3653849844e-22	1.1738545788e-03	-1.1738545788e-03
1882              	3.5215614568e-03	-6.9070449571e-03	1.0428606414e-02	2.6003477056e-02	-1.3229529380e-03	2.7326429994e-02	-1.4324691466e-02	-8.6678256854e-03	1.1738538189e-03	-1.3653850118e-22	1.1738538189e-03	-1.1738538189e-03
1883              	3.5215591780e-03	-6.9070190531e-03	1.0428578231e-02	2.6003395926e-02	-1.3229274580e-03	2.7326323384e-02	-1.4324625421e-02	-8.6677986421e-03	1.1738530593e-03	-1.3653850391e-22	1.1738530593e-03	-1.1738530593e-03
1884              	3.5215569003e-03	-6.9069931516e-03	1.0428550052e-02	2.6003314805e-02	-1.3229019849e-03	2.7326216790e-02	-1.4324559388e-02	-8.6677716017e-03	1.1738523001e-03	-1.3653850664e-22	1.1738523001e-03	-1.1738523001e-03
1885              	3.5215546236e-03	-6.9069672525e-03	1.0428521876e-02	2.6003233693e-02	-1.3228765188e-03	2.7326110212e-02	-1.4324493365e-02	-8.6677445643e-03	1.1738515412e-03	-1.3653850937e-22	1.1738515412e-03	-1.1738515412e-03
1886              	3.5215523479e-03	-6.9069413559e-03	1.0428493704e-02	2.6003152590e-02	-1.3228510597e-03	2.7326003649e-02	-1.4324427354e-02	-8.6677175299e-03	1.1738507826e-03	-1.3653851211e-22	1.1738507826e-03	-1.1738507826e-03
1887              	3.5215500731e-03	-6.9069154618e-03	1.0428465535e-02	2.6003071495e-02	-1.3228256075e-03	2.7325897103e-02	-1.4324361355e-02	-8.6676904984e-03	1.1738500244e-03	-1.3653851483e-22	1.1738500244e-03	-1.1738500244e-03
1888              	3.5215477994e-03	-6.9068895702e-03	1.0428437370e-02	2.6002990410e-02	-1.3228001623e-03	2.7325790572e-02	-1.4324295367e-02	-8.6676634698e-03	1.1738492665e-03	-1.3653851756e-22	1.1738492665e-03	-1.1738492665e-03
1889              	3.5215455266e-03	-6.9068636810e-03	1.0428409208e-02	2.6002909333e-02	-1.3227747240e-03	2.7325684057e-02	-1.4324229390e-02	-8.6676364443e-03	1.1738485089e-03	-1.3653852029e-22	1.1738485089e-03	-1.1738485089e-03
1890              	3.5215432549e-03	-6.9068377942e-03	1.0428381049e-02	2.6002828265e-02	-1.3227492927e-03	2.7325577558e-02	-1.4324163425e-02	-8.6676094217e-03	1.1738477516e-03	-1.3653852301e-22	1.1738477516e-03	-1.1738477516e-03
1891              	3.5215409841e-03	-6.9068119100e-03	1.0428352894e-02	2.6002747206e-02	-1.3227238683e-03	2.7325471074e-02	-1.4324097471e-02	-8.6675824020e-03	1.1738469947e-03	-1.3653852573e-22	1.1738469947e-03	-1.1738469947e-03
1892              	3.5215387143e-03	-6.9067860282e-03	1.0428324743e-02	2.6002666156e-02	-1.3226984509e-03	2.7325364607e-02	-1.4324031529e-02	-8.6675553854e-03	1.1738462381e-03	-1.3653852845e-22	1.1738462381e-03	-1.1738462381e-03
1893              	3.5215364455e-03	-6.9067601489e-03	1.0428296594e-02	2.6002585115e-02	-1.3226730404e-03	2.7325258155e-02	-1.4323965598e-02	-8.6675283717e-03	1.1738454818e-03	-1.3653853117e-22	1.1738454818e-03	-1.1738454818e-03
1894              	3.5215341777e-03	-6.9067342721e-03	1.0428268450e-02	2.6002504083e-02	-1.3226476368e-03	2.7325151720e-02	-1.4323899678e-02	-8.6675013610e-03	1.1738447259e-03	-1.3653853389e-22	1.1738447259e-03	-1.1738447259e-03
1895              	3.5215319109e-03	-6.9067083978e-03	1.0428240309e-02	2.6002423060e-02	-1.3226222402e-03	2.7325045300e-02	-1.4323833770e-02	-8.6674743533e-03	1.1738439703e-03	-1.3653853661e-22	1.1738439703e-03	-1.1738439703e-03
1896              	3.5215296450e-03	-6.9066825260e-03	1.0428212171e-02	2.6002342046e-02	-1.3225968505e-03	2.7324938896e-02	-1.4323767873e-02	-8.6674473485e-03	1.1738432150e-03	-1.3653853932e-22	1.1738432150e-03	-1.1738432150e-03
1897              	3.5215273802e-03	-6.9066566567e-03	1.0428184037e-02	2.6002261040e-02	-1.3225714678e-03	2.7324832508e-02	-1.4323701988e-02	-8.6674203468e-03	1.1738424601e-03	-1.3653854203e-22	1.1738424601e-03	-1.1738424601e-03
