0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	1
0.142875 	0.999999
0.145732 	0.999999
0.14859 	0.999998
0.151447 	0.999996
0.154305 	0.999995
0.157162 	0.999992
0.16002 	0.99999
0.162877 	0.999986
0.165735 	0.999982
0.168592 	0.999974
0.17145 	0.999964
0.174307 	0.999955
0.177165 	0.999943
0.180022 	0.999921
0.18288 	0.999891
0.185737 	0.999858
0.188595 	0.999829
0.191452 	0.999806
0.19431 	0.999785
0.197167 	0.999763
0.200025 	0.999735
0.202882 	0.999698
0.20574 	0.999645
0.208597 	0.999562
0.211455 	0.999438
0.214312 	0.999189
0.214312 	0.999364
0.21717 	0.999107
0.220027 	0.998963
0.222885 	0.998855
0.225743 	0.998749
0.2286 	0.998587
0.231458 	0.998172
0.234315 	0.997083
0.237173 	0.995688
0.24003 	0.993941
0.242888 	0.930208
0.245745 	0.562587
0.248603 	0.134819
0.25146 	0.00730969
0.254317 	0.00150148
0.257175 	0.000260058
0.260032 	3.83732e-05
0.26289 	4.8907e-06
0.265748 	5.41586e-07
0.268605 	5.23243e-08
0.271462 	4.43461e-09
0.27432 	3.34426e-10
0.277178 	2.46021e-11
0.280035 	1.89899e-12
0.282892 	2.07025e-13
0.28575 	1.20162e-14
0.288608 	5.03247e-16
0.291465 	1.99009e-17
0.294322 	7.27471e-19
0.29718 	2.45417e-20
0.300038 	7.66848e-22
0.302895 	2.22683e-23
0.305752 	6.02765e-25
0.30861 	1.52501e-26
0.311468 	3.61519e-28
0.314325 	8.04814e-30
0.317182 	1.68595e-31
0.32004 	3.3295e-33
0.322898 	6.20905e-35
0.325755 	1.09508e-36
0.328612 	1.82913e-38
0.33147 	2.89718e-40
0.334327 	4.35651e-42
0.337185 	6.22581e-44
0.340043 	8.46387e-46
0.3429 	1.09558e-47
0.345757 	1.35137e-49
0.348615 	1.58959e-51
0.351473 	1.78433e-53
0.35433 	1.91256e-55
0.357187 	1.95865e-57
0.360045 	1.91747e-59
0.362903 	1.79532e-61
0.36576 	1.60837e-63
0.368617 	1.37926e-65
0.371475 	1.13261e-67
0.374333 	8.90915e-70
0.37719 	6.71509e-72
0.380047 	4.85124e-74
0.382905 	3.36012e-76
0.385763 	2.23185e-78
0.38862 	1.42194e-80
0.391477 	8.69145e-83
0.394335 	5.09773e-85
0.397193 	2.86952e-87
0.40005 	1.55046e-89
0.402907 	8.04262e-92
0.405765 	4.00567e-94
0.408622 	1.91579e-96
0.41148 	8.79958e-99
0.414338 	3.88205e-101
0.417195 	1.64508e-103
0.420052 	6.69696e-106
0.42291 	2.6192e-108
0.425768 	9.84217e-111
0.428625 	7.0827e-113
0.428625 	2.45761e-115
0.431483 	1.2329e-115
0.43434 	4.11059e-118
0.437198 	1.31707e-120
0.440055 	4.0556e-123
0.442913 	1.20024e-125
0.44577 	3.414e-128
0.448628 	9.33368e-131
0.451485 	2.45274e-133
0.454343 	6.1954e-136
0.4572 	1.50426e-138
0.460058 	3.5109e-141
0.462915 	7.89511e-144
0.465773 	3.79547e-146
0.46863 	7.55951e-147
0.471488 	3.6672e-149
0.474345 	8.01047e-152
0.477203 	1.67635e-154
0.48006 	3.36956e-157
0.482918 	6.50519e-160
0.485775 	1.20614e-162
0.488633 	2.14767e-165
0.49149 	3.67242e-168
0.494348 	6.03027e-171
0.497205 	9.50851e-174
0.500063 	1.4397e-176
0.50292 	2.09322e-179
0.505778 	2.92241e-182
0.508635 	3.9179e-185
0.511493 	5.04376e-188
0.51435 	6.23516e-191
0.517208 	7.4018e-194
0.520065 	8.43775e-197
0.522923 	9.23675e-200
0.52578 	9.71001e-203
0.528638 	9.80243e-206
0.531495 	9.50318e-209
0.534353 	8.84773e-212
0.53721 	7.91098e-215
0.540068 	6.79315e-218
0.542925 	5.60223e-221
0.545783 	4.43715e-224
0.54864 	3.37525e-227
0.551498 	2.46587e-230
0.554355 	1.73023e-233
0.557213 	1.16604e-236
0.56007 	7.54756e-240
0.562928 	4.69233e-243
0.565785 	2.802e-246
0.568643 	1.60714e-249
0.5715 	8.85414e-253
0.574358 	4.68547e-256
0.577215 	2.38164e-259
0.580073 	1.16283e-262
0.58293 	5.45348e-266
0.585788 	2.45669e-269
0.588645 	1.06304e-272
0.591503 	4.41852e-276
0.59436 	1.76415e-279
0.597217 	6.76601e-283
0.600075 	2.49273e-286
0.602932 	8.82208e-290
0.60579 	2.99934e-293
0.608648 	9.7959e-297
0.611505 	3.07347e-300
0.614363 	9.26363e-304
0.61722 	2.68225e-307
0.620077 	7.46076e-311
0.622935 	1.99356e-314
0.625792 	5.11606e-318
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
