# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3.3917803         	1.3375782538e-04	3.1224751065e-04	-1.7848968527e-04	-4.9073719591e-04	5.6067379761e-05	-5.4680457567e-04	3.0143597772e-04	2.4536859796e-04	6.6878912688e-05	-1.1456829989e-20	6.6878912688e-05	-6.6878912688e-05
3.3967895         	5.6978690190e-05	-3.5317876509e-04	4.1015745528e-04	7.6333622037e-04	-8.4203406198e-05	8.4753962657e-04	-4.6587151638e-04	-3.8166811019e-04	2.8489345095e-05	-1.5640322128e-20	2.8489345095e-05	-2.8489345095e-05
3.4028005         	9.1023120329e-05	4.2627764450e-04	-3.3525452417e-04	-7.6153216866e-04	9.5263600230e-05	-8.5679576889e-04	4.7602968456e-04	3.8076608433e-04	4.5511560164e-05	-1.2888269826e-20	4.5511560164e-05	-4.5511560164e-05
3.4069163         	-3.3241818176e-06	-7.4401145466e-04	7.4068727284e-04	1.4846987275e-03	-1.8466410206e-04	1.6693628296e-03	-9.2701346581e-04	-7.4234936375e-04	-1.6620909088e-06	-1.8541963996e-20	-1.6620909088e-06	1.6620909088e-06
3.4117578         	9.2870552331e-05	3.9882660627e-04	-3.0595605393e-04	-7.0478266020e-04	3.6230262088e-05	-7.4101292229e-04	3.8862159219e-04	3.5239133010e-04	4.6435276166e-05	-1.5537844957e-20	4.6435276166e-05	-4.6435276166e-05
3.4157639         	-2.4274132586e-05	-5.4995428764e-04	5.2568015505e-04	1.0756344427e-03	-1.3214617706e-04	1.2077806198e-03	-6.6996339841e-04	-5.3781722135e-04	-1.2137066293e-05	-1.8496468140e-20	-1.2137066293e-05	1.2137066293e-05
3.4205009         	-1.9081990341e-05	7.6485028883e-04	-7.8393227917e-04	-1.5487825680e-03	1.8110835836e-04	-1.7298909264e-03	9.5549964236e-04	7.7439128400e-04	-9.5409951704e-06	-1.5396255568e-20	-9.5409951704e-06	9.5409951704e-06
3.4246            	-3.0799618633e-05	-3.8333617543e-04	3.5253655679e-04	7.3587273222e-04	-2.8949984651e-05	7.6482271687e-04	-3.9688635076e-04	-3.6793636611e-04	-1.5399809317e-05	-1.7586669703e-20	-1.5399809317e-05	1.5399809317e-05
3.4295189         	1.5396679361e-05	9.0740218332e-04	-8.9200550396e-04	-1.7994076873e-03	2.1344687154e-04	-2.0128545588e-03	1.1131507152e-03	8.9970384364e-04	7.6983396805e-06	-1.4473777418e-20	7.6983396805e-06	-7.6983396805e-06
3.4337921         	-3.5130712246e-05	-7.3970615398e-04	7.0457544174e-04	1.4442815957e-03	-1.6903755594e-04	1.6133191517e-03	-8.9117835380e-04	-7.2214079786e-04	-1.7565356123e-05	-1.6531557360e-20	-1.7565356123e-05	1.7565356123e-05
3.4389199         	3.3120179568e-05	4.4500399375e-04	-4.1188381418e-04	-8.5688780792e-04	8.3784793794e-05	-9.4067260172e-04	5.1222869776e-04	4.2844390396e-04	1.6560089784e-05	-1.3610031099e-20	1.6560089784e-05	-1.6560089784e-05
3.4424103         	-7.4067505977e-05	-1.0037976873e-03	9.2973018130e-04	1.9335278686e-03	-2.7562638161e-04	2.2091542502e-03	-1.2423903159e-03	-9.6676393429e-04	-3.7033752988e-05	-1.9728875440e-20	-3.7033752988e-05	3.7033752988e-05
3.4464514         	-5.3573488467e-05	2.7912957330e-04	-3.3270306177e-04	-6.1183263507e-04	6.4562818603e-05	-6.7639545368e-04	3.7047913614e-04	3.0591631754e-04	-2.6786744233e-05	-1.7684755931e-20	-2.6786744233e-05	2.6786744233e-05
3.4499448         	-6.0334905922e-05	-4.3290087864e-04	3.7256597272e-04	8.0546685135e-04	-9.9725297392e-05	9.0519214875e-04	-5.0245872307e-04	-4.0273342568e-04	-3.0167452961e-05	-1.9140415968e-20	-3.0167452961e-05	3.0167452961e-05
3.4538566         	-1.1665323361e-05	5.0701822597e-05	-6.2367145958e-05	-1.1306896856e-04	1.0312396691e-05	-1.2338136525e-04	6.6846880969e-05	5.6534484278e-05	-5.8326616803e-06	-1.6866741817e-20	-5.8326616803e-06	5.8326616803e-06
3.457792          	-9.1587703176e-06	-2.3608953340e-04	2.2693076308e-04	4.6302029648e-04	-5.3028535544e-05	5.1604883202e-04	-2.8453868378e-04	-2.3151014824e-04	-4.5793851588e-06	-1.6615911347e-20	-4.5793851588e-06	4.5793851588e-06
3.4621723         	1.8535678912e-05	-6.8430424199e-06	2.5378721332e-05	3.2221763752e-05	2.6105081282e-05	6.1166824706e-06	9.9941994055e-06	-1.6110881876e-05	9.2678394562e-06	-1.4763355275e-20	9.2678394562e-06	-9.2678394562e-06
3.4661183         	-1.1798298971e-05	-7.3403478136e-05	6.1605179164e-05	1.3500865730e-04	-2.4673403913e-05	1.5968206121e-04	-9.2177732562e-05	-6.7504328650e-05	-5.8991494857e-06	-1.6180813165e-20	-5.8991494857e-06	5.8991494857e-06
3.4705936         	-3.6766248791e-05	3.3173832319e-04	-3.6850457199e-04	-7.0024289518e-04	8.4267774274e-05	-7.8451066945e-04	4.3438922186e-04	3.5012144759e-04	-1.8383124396e-05	-1.4476766525e-20	-1.8383124396e-05	1.8383124396e-05
3.474824          	2.4041240500e-05	1.9767009588e-04	-1.7362885538e-04	-3.7129895126e-04	5.6880237703e-05	-4.2817918896e-04	2.4252971333e-04	1.8564947563e-04	1.2020620250e-05	-1.4758650579e-20	1.2020620250e-05	-1.2020620250e-05
3.4796631         	4.8862250734e-05	-3.5535267989e-04	4.0421493062e-04	7.5956761051e-04	-6.2380729232e-05	8.2194833975e-04	-4.4216453449e-04	-3.7978380526e-04	2.4431125367e-05	-1.2837264787e-20	2.4431125367e-05	-2.4431125367e-05
3.4838765         	1.1223573543e-04	6.0974068886e-04	-4.9750495342e-04	-1.1072456423e-03	7.5603242087e-05	-1.1828488844e-03	6.2922606323e-04	5.5362282114e-04	5.6117867717e-05	-1.4572290243e-20	5.6117867717e-05	-5.6117867717e-05
3.4888181         	3.9527443516e-05	-6.2464111144e-04	6.6416855496e-04	1.2888096664e-03	-1.4074941231e-04	1.4295590787e-03	-7.8515424551e-04	-6.4440483320e-04	1.9763721758e-05	-1.2404067697e-20	1.9763721758e-05	-1.9763721758e-05
3.4925941         	1.3431973858e-05	5.2847859776e-04	-5.1504662390e-04	-1.0435252217e-03	1.1347939667e-04	-1.1570046183e-03	6.3524200750e-04	5.2176261083e-04	6.7159869289e-06	-1.5967866424e-20	6.7159869289e-06	-6.7159869289e-06
3.4969688         	8.2820848157e-06	-6.7091043782e-04	6.7919252264e-04	1.3501029605e-03	-1.8302497900e-04	1.5331279395e-03	-8.5807645923e-04	-6.7505148023e-04	4.1410424078e-06	-1.3715920517e-20	4.1410424078e-06	-4.1410424078e-06
3.5007603         	-6.8623811520e-07	7.8781808970e-04	-7.8850432781e-04	-1.5763224175e-03	1.9119913782e-04	-1.7675215553e-03	9.7936034657e-04	7.8816120875e-04	-3.4311905760e-07	-1.5591492542e-20	-3.4311905760e-07	3.4311905760e-07
3.5051328         	5.1727162239e-05	-8.3177625362e-04	8.8350341586e-04	1.7152796695e-03	-2.2582321010e-04	1.9411028796e-03	-1.0834630448e-03	-8.5763983474e-04	2.5863581119e-05	-1.3493592941e-20	2.5863581119e-05	-2.5863581119e-05
3.5090548         	-2.1918087643e-05	5.4977190592e-04	-5.7168999356e-04	-1.1214618995e-03	1.3342336646e-04	-1.2548852659e-03	6.9415431620e-04	5.6073094974e-04	-1.0959043821e-05	-1.5072676101e-20	-1.0959043821e-05	1.0959043821e-05
3.5135954         	2.3368874799e-05	-6.8441849029e-04	7.0778736508e-04	1.3922058554e-03	-1.1985457743e-04	1.5120604328e-03	-8.1595750511e-04	-6.9610292769e-04	1.1684437399e-05	-1.2810024740e-20	1.1684437399e-05	-1.1684437399e-05
3.5174079         	1.4204460708e-05	9.9227508766e-04	-9.7807062695e-04	-1.9703457146e-03	2.2147327636e-04	-2.1918189910e-03	1.2066461337e-03	9.8517285731e-04	7.1022303542e-06	-1.5322287389e-20	7.1022303542e-06	-7.1022303542e-06
3.5217719         	1.1924414864e-04	-6.5729337314e-04	7.7653752178e-04	1.4338308949e-03	-1.3968503419e-04	1.5735159291e-03	-8.5660048164e-04	-7.1691544746e-04	5.9622074320e-05	-1.3151982754e-20	5.9622074320e-05	-5.9622074320e-05
3.5257324         	7.5827987437e-05	6.6532126308e-04	-5.8949327564e-04	-1.2548145387e-03	1.3627672246e-04	-1.3910912612e-03	7.6368399182e-04	6.2740726936e-04	3.7913993719e-05	-1.4302815004e-20	3.7913993719e-05	-3.7913993719e-05
3.5302741         	8.1948648841e-05	-7.3443016306e-04	8.1637881190e-04	1.5508089750e-03	-1.6677751245e-04	1.7175864874e-03	-9.4218199993e-04	-7.7540448748e-04	4.0974324420e-05	-1.2471415347e-20	4.0974324420e-05	-4.0974324420e-05
3.5344555         	8.2827722784e-05	3.8301878355e-04	-3.0019106077e-04	-6.8320984432e-04	5.2107014179e-05	-7.3531685850e-04	3.9371193634e-04	3.4160492216e-04	4.1413861392e-05	-1.3411838324e-20	4.1413861392e-05	-4.1413861392e-05
3.5392425         	1.1288267255e-04	1.3836495624e-04	-2.5482283681e-05	-1.6384723992e-04	2.6095266461e-05	-1.8994250638e-04	1.0801888642e-04	8.1923619958e-05	5.6441336277e-05	-1.1700246398e-20	5.6441336277e-05	-5.6441336277e-05
3.5445862         	1.2880525878e-04	7.2920790284e-05	5.5884468499e-05	-1.7036321785e-05	2.8351828709e-06	-1.9871504656e-05	1.1353343763e-05	8.5181608924e-06	6.4402629391e-05	-1.0494469101e-20	6.4402629391e-05	-6.4402629391e-05
3.5505531         	1.6575022155e-04	1.0392702721e-04	6.1823194336e-05	-4.2103832873e-05	1.1046904151e-05	-5.3150737024e-05	3.2098820587e-05	2.1051916436e-05	8.2875110773e-05	-9.4480481278e-21	8.2875110773e-05	-8.2875110773e-05
3.5567231         	1.6709387111e-04	8.9834769029e-05	7.7259102077e-05	-1.2575666953e-05	8.6100745427e-06	-2.1185741495e-05	1.4897908019e-05	6.2878334764e-06	8.3546935553e-05	-9.1669603359e-21	8.3546935553e-05	-8.3546935553e-05
3.5635859         	1.8942099079e-04	1.2569507518e-04	6.3725915616e-05	-6.1969159560e-05	7.8731925870e-06	-6.9842352147e-05	3.8857772367e-05	3.0984579780e-05	9.4710495396e-05	-8.3054520651e-21	9.4710495396e-05	-9.4710495396e-05
3.5706117         	1.9074607694e-04	9.8293797694e-05	9.2452279241e-05	-5.8415184532e-06	5.4601559460e-06	-1.1301674399e-05	8.3809151726e-06	2.9207592266e-06	9.5373038468e-05	-8.1902175254e-21	9.5373038468e-05	-9.5373038468e-05
3.5784045         	2.0263486610e-04	9.8738054381e-05	1.0389681172e-04	5.1587573385e-06	6.6764173578e-06	-1.5176600192e-06	4.0970386885e-06	-2.5793786692e-06	1.0131743305e-04	-7.8146308704e-21	1.0131743305e-04	-1.0131743305e-04
3.5865075         	2.0987469706e-04	1.3063889741e-04	7.9235799652e-05	-5.1403097755e-05	6.9911740880e-06	-5.8394271843e-05	3.2692722966e-05	2.5701548878e-05	1.0493734853e-04	-7.8936159112e-21	1.0493734853e-04	-1.0493734853e-04
3.5954399         	2.2347041505e-04	1.1596740494e-04	1.0750301011e-04	-8.4643948285e-06	5.3495424232e-06	-1.3813937252e-05	9.5817398375e-06	4.2321974143e-06	1.1173520753e-04	-7.6994376615e-21	1.1173520753e-04	-1.1173520753e-04
3.6049534         	2.2790941155e-04	1.2859614966e-04	9.9313261888e-05	-2.9282887772e-05	6.6871743107e-06	-3.5970062083e-05	2.1328618197e-05	1.4641443886e-05	1.1395470577e-04	-7.6522838272e-21	1.1395470577e-04	-1.1395470577e-04
3.6154371         	2.3752016128e-04	1.2724585397e-04	1.1027430731e-04	-1.6971546656e-05	6.0565704995e-06	-2.3028117156e-05	1.4542343828e-05	8.4857733282e-06	1.1876008064e-04	-7.2963426742e-21	1.1876008064e-04	-1.1876008064e-04
3.6268422         	2.4534567807e-04	1.2907266688e-04	1.1627301119e-04	-1.2799655693e-05	5.9918023687e-06	-1.8791458062e-05	1.2391630215e-05	6.3998278465e-06	1.2267283904e-04	-6.8899743716e-21	1.2267283904e-04	-1.2267283904e-04
3.6395208         	2.5390011812e-04	1.2755773082e-04	1.2634238730e-04	-1.2153435163e-06	6.0622849693e-06	-7.2776284856e-06	6.6699567274e-06	6.0767175815e-07	1.2695005906e-04	-6.3613567667e-21	1.2695005906e-04	-1.2695005906e-04
3.6536231         	2.5919490284e-04	1.3520271427e-04	1.2399218856e-04	-1.1210525714e-05	6.4806608453e-06	-1.7691186559e-05	1.2085923702e-05	5.6052628569e-06	1.2959745142e-04	-5.8755487874e-21	1.2959745142e-04	-1.2959745142e-04
3.6693436         	2.6514467059e-04	1.3925732509e-04	1.2588734550e-04	-1.3369979580e-05	5.5923186255e-06	-1.8962298206e-05	1.2277308416e-05	6.6849897901e-06	1.3257233529e-04	-5.4144074380e-21	1.3257233529e-04	-1.3257233529e-04
3.6869289         	2.7232123333e-04	1.4609322787e-04	1.2622800547e-04	-1.9865222401e-05	6.1022550784e-06	-2.5967477480e-05	1.6034866279e-05	9.9326112006e-06	1.3616061667e-04	-5.0051280245e-21	1.3616061667e-04	-1.3616061667e-04
3.7067042         	2.7592320149e-04	1.4500819110e-04	1.3091501039e-04	-1.4093180716e-05	4.9723796728e-06	-1.9065560389e-05	1.2018970031e-05	7.0465903578e-06	1.3796160075e-04	-4.6464866814e-21	1.3796160075e-04	-1.3796160075e-04
3.7290744         	2.8140881260e-04	1.4789462889e-04	1.3351418372e-04	-1.4380445170e-05	4.9097466180e-06	-1.9290191788e-05	1.2099969203e-05	7.1902225849e-06	1.4070440630e-04	-4.2788029642e-21	1.4070440630e-04	-1.4070440630e-04
3.7544227         	2.8709813069e-04	1.5409436988e-04	1.3300376081e-04	-2.1090609065e-05	7.2093483668e-06	-2.8299957432e-05	1.7754652899e-05	1.0545304533e-05	1.4354906534e-04	-3.9064326764e-21	1.4354906534e-04	-1.4354906534e-04
3.7828532         	2.9036199614e-04	1.5455084443e-04	1.3581115171e-04	-1.8739692715e-05	5.2453665420e-06	-2.3985059257e-05	1.4615212900e-05	9.3698463576e-06	1.4518099807e-04	-3.6269278428e-21	1.4518099807e-04	-1.4518099807e-04
3.8145375         	2.9231797985e-04	1.5175758621e-04	1.4056039364e-04	-1.1197192575e-05	5.6255053960e-06	-1.6822697971e-05	1.1224101684e-05	5.5985962875e-06	1.4615898992e-04	-3.4130763728e-21	1.4615898992e-04	-1.4615898992e-04
3.8486093         	2.9612715722e-04	1.5569557847e-04	1.4043157875e-04	-1.5263999722e-05	4.0828387878e-06	-1.9346838510e-05	1.1714838649e-05	7.6319998612e-06	1.4806357861e-04	-3.2929835869e-21	1.4806357861e-04	-1.4806357861e-04
3.8839453         	2.9736173026e-04	1.5757689073e-04	1.3978483953e-04	-1.7792051203e-05	5.1848012486e-06	-2.2976852452e-05	1.4080826850e-05	8.8960256015e-06	1.4868086513e-04	-3.1907362224e-21	1.4868086513e-04	-1.4868086513e-04
3.9232388         	3.0163231442e-04	1.5916298249e-04	1.4246933193e-04	-1.6693650553e-05	5.3856239654e-06	-2.2079274519e-05	1.3732449242e-05	8.3468252767e-06	1.5081615721e-04	-2.9912352904e-21	1.5081615721e-04	-1.5081615721e-04
3.9669273         	2.9783513368e-04	1.5640692101e-04	1.4142821266e-04	-1.4978708347e-05	4.1904927881e-06	-1.9169201136e-05	1.1679846962e-05	7.4893541737e-06	1.4891756684e-04	-2.7883469706e-21	1.4891756684e-04	-1.4891756684e-04
4.0125692         	3.0218846403e-04	1.6647136826e-04	1.3571709576e-04	-3.0754272497e-05	3.8992288772e-06	-3.4653501374e-05	1.9276365126e-05	1.5377136249e-05	1.5109423201e-04	-2.7358844089e-21	1.5109423201e-04	-1.5109423201e-04
4.058211          	3.0357139038e-04	1.5929540344e-04	1.4427598693e-04	-1.5019416511e-05	4.2651193584e-06	-1.9284535869e-05	1.1774827614e-05	7.5097082553e-06	1.5178569519e-04	-2.7414033470e-21	1.5178569519e-04	-1.5178569519e-04
4.1038529         	3.0455969932e-04	1.6428763021e-04	1.4027206911e-04	-2.4015561105e-05	4.2135430304e-06	-2.8229104136e-05	1.6221323583e-05	1.2007780553e-05	1.5227984966e-04	-2.7746726471e-21	1.5227984966e-04	-1.5227984966e-04
4.1494947         	3.0472927096e-04	1.5869968895e-04	1.4602958201e-04	-1.2670106941e-05	3.1122632772e-06	-1.5782370218e-05	9.4473167477e-06	6.3350534706e-06	1.5236463548e-04	-2.7821896357e-21	1.5236463548e-04	-1.5236463548e-04
4.1951366         	3.0612067639e-04	1.5750440413e-04	1.4861627225e-04	-8.8881318791e-06	1.4995329521e-06	-1.0387664831e-05	5.9435988917e-06	4.4440659396e-06	1.5306033819e-04	-2.7760032909e-21	1.5306033819e-04	-1.5306033819e-04
4.2407714         	3.0386429789e-04	1.5805359120e-04	1.4581070668e-04	-1.2242884523e-05	3.6781652968e-06	-1.5921049819e-05	9.7996075581e-06	6.1214422613e-06	1.5193214894e-04	-2.7729575674e-21	1.5193214894e-04	-1.5193214894e-04
4.2864062         	3.0386250448e-04	1.5322708006e-04	1.5063542442e-04	-2.5916556436e-06	1.3398455411e-06	-3.9315011847e-06	2.6356733629e-06	1.2958278218e-06	1.5193125224e-04	-2.7778777845e-21	1.5193125224e-04	-1.5193125224e-04
4.3320481         	3.0123623453e-04	1.5389382334e-04	1.4734241118e-04	-6.5514121633e-06	6.4319789057e-07	-7.1946100539e-06	3.9189039722e-06	3.2757060817e-06	1.5061811726e-04	-2.7629258203e-21	1.5061811726e-04	-1.5061811726e-04
4.3776829         	3.0352039790e-04	1.5469410400e-04	1.4882629390e-04	-5.8678101000e-06	5.6393069201e-07	-6.4317407921e-06	3.4978357420e-06	2.9339050500e-06	1.5176019895e-04	-2.7555928074e-21	1.5176019895e-04	-1.5176019895e-04
4.4233247         	3.0516068095e-04	1.5161124734e-04	1.5354943361e-04	1.9381862686e-06	-1.2438842113e-07	2.0625746898e-06	-1.0934815554e-06	-9.6909313431e-07	1.5258034047e-04	-2.7759941615e-21	1.5258034047e-04	-1.5258034047e-04
4.4689666         	3.0414220213e-04	1.5678807953e-04	1.4735412260e-04	-9.4339569226e-06	1.9348873421e-06	-1.1368844265e-05	6.6518658034e-06	4.7169784613e-06	1.5207110107e-04	-2.7707734679e-21	1.5207110107e-04	-1.5207110107e-04
4.5146014         	3.0682820383e-04	1.5217262253e-04	1.5465558130e-04	2.4829587644e-06	5.0990158253e-06	-2.6160570610e-06	3.8575364431e-06	-1.2414793822e-06	1.5341410192e-04	-2.7583443744e-21	1.5341410192e-04	-1.5341410192e-04
4.5602503         	3.0407716710e-04	1.5745416319e-04	1.4662300391e-04	-1.0831159284e-05	-1.1561719358e-05	7.3056007393e-07	-6.1461397160e-06	5.4155796420e-06	1.5203858355e-04	-2.7981789938e-21	1.5203858355e-04	-1.5203858355e-04
4.6058922         	3.0433792082e-04	1.5615649313e-04	1.4818142768e-04	-7.9750654505e-06	1.6714386529e-06	-9.6465041034e-06	5.6589713782e-06	3.9875327253e-06	1.5216896041e-04	-2.7510204660e-21	1.5216896041e-04	-1.5216896041e-04
4.6515411         	3.0228874909e-04	1.5594108650e-04	1.4634766259e-04	-9.5934239166e-06	7.6031673372e-07	-1.0353740650e-05	5.5570286920e-06	4.7967119583e-06	1.5114437455e-04	-2.7481141300e-21	1.5114437455e-04	-1.5114437455e-04
4.6971759         	3.0202296532e-04	1.5500173512e-04	1.4702123019e-04	-7.9805049290e-06	2.4318695946e-06	-1.0412374524e-05	6.4221220591e-06	3.9902524645e-06	1.5101148266e-04	-2.6912347463e-21	1.5101148266e-04	-1.5101148266e-04
4.7428037         	3.0267905273e-04	1.4644856060e-04	1.5623049213e-04	9.7819315334e-06	6.7160448910e-07	9.1103270443e-06	-4.2193612776e-06	-4.8909657667e-06	1.5133952637e-04	-2.7604039086e-21	1.5133952637e-04	-1.5133952637e-04
4.7884314         	3.0476565347e-04	1.5840474386e-04	1.4636090961e-04	-1.2043834251e-05	2.4023770258e-07	-1.2284071954e-05	6.2621548282e-06	6.0219171257e-06	1.5238282674e-04	-2.7931770453e-21	1.5238282674e-04	-1.5238282674e-04
4.8340592         	3.0587448112e-04	1.5366590799e-04	1.5220857314e-04	-1.4573348523e-06	1.2057467160e-06	-2.6630815683e-06	1.9344141422e-06	7.2866742617e-07	1.5293724056e-04	-2.7201506519e-21	1.5293724056e-04	-1.5293724056e-04
4.8796799         	3.0683827257e-04	1.5803277938e-04	1.4880549319e-04	-9.2272861912e-06	1.3161974913e-06	-1.0543483683e-05	5.9298405869e-06	4.6136430956e-06	1.5341913628e-04	-2.7278086053e-21	1.5341913628e-04	-1.5341913628e-04
4.9253076         	3.0836515897e-04	1.6954227128e-04	1.3882288769e-04	-3.0719383583e-05	1.2204900979e-06	-3.1939873681e-05	1.6580181890e-05	1.5359691792e-05	1.5418257948e-04	-2.7393787173e-21	1.5418257948e-04	-1.5418257948e-04
4.9709283         	3.0584515334e-04	1.5162050962e-04	1.5422464372e-04	2.6041340989e-06	8.3794405489e-07	1.7661900441e-06	-4.6412299458e-07	-1.3020670495e-06	1.5292257667e-04	-2.7309477836e-21	1.5292257667e-04	-1.5292257667e-04
5.0165561         	3.0619292343e-04	1.5928562472e-04	1.4690729871e-04	-1.2378326017e-05	1.2451351528e-06	-1.3623461170e-05	7.4342981612e-06	6.1891630084e-06	1.5309646171e-04	-2.7210172655e-21	1.5309646171e-04	-1.5309646171e-04
5.0621838         	3.0306467703e-04	1.5201934243e-04	1.5104533460e-04	-9.7400782369e-07	9.1861267953e-07	-1.8926205032e-06	1.4056165914e-06	4.8700391187e-07	1.5153233852e-04	-2.7405660873e-21	1.5153233852e-04	-1.5153233852e-04
5.1078045         	3.0926040536e-04	1.5233675035e-04	1.5692365501e-04	4.5869046606e-06	1.7068596868e-06	2.8800449739e-06	-5.8659264356e-07	-2.2934523303e-06	1.5463020268e-04	-2.7242976496e-21	1.5463020268e-04	-1.5463020268e-04
5.1534323         	3.0553757907e-04	1.5091828244e-04	1.5461929663e-04	3.7010141909e-06	4.3266604831e-07	3.2683481425e-06	-1.4178410471e-06	-1.8505070954e-06	1.5276878954e-04	-2.7212590875e-21	1.5276878954e-04	-1.5276878954e-04
5.19906           	3.0544531860e-04	1.5289763479e-04	1.5254768382e-04	-3.4995096721e-07	1.2370773180e-06	-1.5870282852e-06	1.4120528016e-06	1.7497548360e-07	1.5272265930e-04	-2.7132260152e-21	1.5272265930e-04	-1.5272265930e-04
5.2446807         	2.9722579735e-04	1.5300770052e-04	1.4421809683e-04	-8.7896036837e-06	-7.4267548695e-07	-8.0469281968e-06	3.6521263549e-06	4.3948018419e-06	1.4861289867e-04	-2.7146126454e-21	1.4861289867e-04	-1.4861289867e-04
5.2903085         	3.0588444815e-04	1.5259124464e-04	1.5329320352e-04	7.0195888082e-07	3.3436785798e-07	3.6759102283e-07	-1.6611582426e-08	-3.5097944040e-07	1.5294222408e-04	-2.7166994258e-21	1.5294222408e-04	-1.5294222408e-04
5.3359433         	3.0166936639e-04	1.4536252445e-04	1.5630684194e-04	1.0944317489e-05	1.1083839995e-06	9.8359334894e-06	-4.3637747449e-06	-5.4721587444e-06	1.5083468320e-04	-2.6764993081e-21	1.5083468320e-04	-1.5083468320e-04
5.381564          	3.0833129221e-04	1.6314340588e-04	1.4518788633e-04	-1.7955519549e-05	-1.9013739188e-06	-1.6054145630e-05	7.0763858555e-06	8.9777597743e-06	1.5416564610e-04	-2.7057543067e-21	1.5416564610e-04	-1.5416564610e-04
5.4271847         	3.0621744285e-04	1.5306797162e-04	1.5314947123e-04	8.1499600423e-08	-8.5566098466e-07	9.3716058508e-07	-8.9641078487e-07	-4.0749800219e-08	1.5310872142e-04	-2.7124317603e-21	1.5310872142e-04	-1.5310872142e-04
5.4727983         	2.9767158726e-04	1.5205561113e-04	1.4561597614e-04	-6.4396349920e-06	8.7040188394e-07	-7.3100368759e-06	4.0902193799e-06	3.2198174960e-06	1.4883579363e-04	-2.7044536845e-21	1.4883579363e-04	-1.4883579363e-04
5.518412          	3.0763775496e-04	1.5457749906e-04	1.5306025590e-04	-1.5172431633e-06	2.2265637417e-06	-3.7438069049e-06	2.9851853233e-06	7.5862158165e-07	1.5381887748e-04	-2.6317008341e-21	1.5381887748e-04	-1.5381887748e-04
5.5640327         	3.0865457385e-04	1.5700959208e-04	1.5164498177e-04	-5.3646103131e-06	6.8871041236e-07	-6.0533207254e-06	3.3710155689e-06	2.6823051565e-06	1.5432728693e-04	-2.7241801112e-21	1.5432728693e-04	-1.5432728693e-04
5.6096463         	3.0436890006e-04	1.5721485658e-04	1.4715404349e-04	-1.0060813092e-05	4.1153344640e-07	-1.0472346538e-05	5.4419399922e-06	5.0304065458e-06	1.5218445003e-04	-2.7229751280e-21	1.5218445003e-04	-1.5218445003e-04
5.6552599         	3.1655889360e-04	1.5490595914e-04	1.6165293445e-04	6.7469753070e-06	1.1121789154e-06	5.6347963916e-06	-2.2613087381e-06	-3.3734876535e-06	1.5827944680e-04	-2.6731796641e-21	1.5827944680e-04	-1.5827944680e-04
5.7008594         	3.0337142018e-04	1.4865600770e-04	1.5471541248e-04	6.0594047793e-06	2.4282834278e-07	5.8165764365e-06	-2.7868740469e-06	-3.0297023896e-06	1.5168571009e-04	-2.6818566668e-21	1.5168571009e-04	-1.5168571009e-04
5.7464589         	3.0751798949e-04	1.5461477193e-04	1.5290321756e-04	-1.7115543640e-06	-1.3037411080e-07	-1.5811802532e-06	7.2540307119e-07	8.5577718199e-07	1.5375899474e-04	-2.6872252365e-21	1.5375899474e-04	-1.5375899474e-04
5.7920655         	3.0852947915e-04	1.5771296687e-04	1.5081651228e-04	-6.8964545912e-06	1.2141695159e-07	-7.0178715428e-06	3.5696442472e-06	3.4482272956e-06	1.5426473957e-04	-2.7037405742e-21	1.5426473957e-04	-1.5426473957e-04
5.837665          	3.0836306177e-04	1.5824116059e-04	1.5012190118e-04	-8.1192594163e-06	-2.7017510870e-08	-8.0922419055e-06	4.0326121973e-06	4.0596297082e-06	1.5418153088e-04	-2.6868429527e-21	1.5418153088e-04	-1.5418153088e-04
5.8832645         	3.1343337686e-04	1.5338286527e-04	1.6005051159e-04	6.6676463167e-06	-1.5821600618e-06	8.2498063786e-06	-4.9159832202e-06	-3.3338231584e-06	1.5671668843e-04	-2.6659681907e-21	1.5671668843e-04	-1.5671668843e-04
5.928871          	3.0701319677e-04	1.5895865454e-04	1.4805454224e-04	-1.0904112299e-05	7.5676883990e-07	-1.1660881139e-05	6.2088249893e-06	5.4520561494e-06	1.5350659839e-04	-2.6686963839e-21	1.5350659839e-04	-1.5350659839e-04
5.9744705         	3.1176583276e-04	1.5435655490e-04	1.5740927786e-04	3.0527229683e-06	1.1794507610e-06	1.8732722073e-06	-3.4691072318e-07	-1.5263614841e-06	1.5588291638e-04	-2.6435425538e-21	1.5588291638e-04	-1.5588291638e-04
