0 	0.999473
0.0028575 	0.999742
0.005715 	1.00001
0.0085725 	1
0.01143 	0.999998
0.0142875 	0.999995
0.017145 	0.999988
0.0200025 	0.99998
0.02286 	0.999971
0.0257175 	0.999963
0.028575 	0.999958
0.0314325 	0.999954
0.03429 	0.999951
0.0371475 	0.999949
0.040005 	0.999947
0.0428625 	0.999946
0.04572 	0.999945
0.0485775 	0.999943
0.051435 	0.999942
0.0542925 	0.999941
0.05715 	0.999939
0.0600075 	0.999938
0.062865 	0.999937
0.0657225 	0.999936
0.06858 	0.999935
0.0714375 	0.999934
0.074295 	0.999932
0.0771525 	0.999931
0.08001 	0.99993
0.0828675 	0.999929
0.085725 	0.999928
0.0885825 	0.999927
0.09144 	0.999926
0.0942975 	0.999925
0.097155 	0.999925
0.100012 	0.999924
0.10287 	0.999923
0.105727 	0.999922
0.108585 	0.999921
0.111442 	0.99992
0.1143 	0.999919
0.117157 	0.999919
0.120015 	0.999918
0.122872 	0.999917
0.12573 	0.999916
0.128587 	0.999915
0.131445 	0.999914
0.134302 	0.999913
0.13716 	0.999912
0.140017 	0.999911
0.142875 	0.99991
0.145732 	0.999909
0.14859 	0.999908
0.151447 	0.999907
0.154305 	0.999906
0.157162 	0.999904
0.16002 	0.999903
0.162877 	0.999902
0.165735 	0.999901
0.168592 	0.9999
0.17145 	0.999899
0.174307 	0.999897
0.177165 	0.999896
0.180022 	0.999894
0.18288 	0.999892
0.185737 	0.999889
0.188595 	0.999888
0.191452 	0.999885
0.19431 	0.999883
0.197167 	0.99988
0.200025 	0.999877
0.202882 	0.999873
0.20574 	0.999869
0.208597 	0.999864
0.211455 	0.999858
0.214312 	0.999847
0.214312 	0.999855
0.21717 	0.999842
0.220027 	0.999832
0.222885 	0.99982
0.225743 	0.999806
0.2286 	0.999791
0.231458 	0.999776
0.234315 	0.999759
0.237173 	0.999741
0.24003 	0.999722
0.242888 	0.999701
0.245745 	0.999678
0.248603 	0.999652
0.25146 	0.999622
0.254317 	0.999588
0.257175 	0.999549
0.260032 	0.999503
0.26289 	0.99945
0.265748 	0.99939
0.268605 	0.999322
0.271462 	0.999248
0.27432 	0.999169
0.277178 	0.999085
0.280035 	0.999
0.282892 	0.998914
0.28575 	0.998826
0.288608 	0.998736
0.291465 	0.99864
0.294322 	0.998533
0.29718 	0.998413
0.300038 	0.99828
0.302895 	0.998144
0.305752 	0.998014
0.30861 	0.997893
0.311468 	0.99778
0.314325 	0.997669
0.317182 	0.997552
0.32004 	0.997419
0.322898 	0.997258
0.325755 	0.997061
0.328612 	0.996825
0.33147 	0.996559
0.334327 	0.996274
0.337185 	0.995973
0.340043 	0.995658
0.3429 	0.995331
0.345757 	0.994993
0.348615 	0.994642
0.351473 	0.994281
0.35433 	0.993906
0.357187 	0.993512
0.360045 	0.993099
0.362903 	0.992667
0.36576 	0.992218
0.368617 	0.991752
0.371475 	0.991274
0.374333 	0.990805
0.37719 	0.990374
0.380047 	0.989988
0.382905 	0.989628
0.385763 	0.989272
0.38862 	0.988906
0.391477 	0.988522
0.394335 	0.988115
0.397193 	0.987677
0.40005 	0.987199
0.402907 	0.986674
0.405765 	0.986091
0.408622 	0.985442
0.41148 	0.984718
0.414338 	0.983899
0.417195 	0.982891
0.420052 	0.981557
0.42291 	0.979824
0.425768 	0.977605
0.428625 	0.976357
0.428625 	0.973054
0.431483 	0.970825
0.43434 	0.965677
0.437198 	0.959312
0.440055 	0.952411
0.442913 	0.946001
0.44577 	0.940671
0.448628 	0.936458
0.451485 	0.933448
0.454343 	0.931792
0.4572 	0.931117
0.460058 	0.930742
0.462915 	0.930334
0.465773 	0.92984
0.46863 	0.929179
0.471488 	0.928222
0.474345 	0.926827
0.477203 	0.924798
0.48006 	0.921894
0.482918 	0.917893
0.485775 	0.912644
0.488633 	0.906103
0.49149 	0.898306
0.494348 	0.889263
0.497205 	0.878943
0.500063 	0.86757
0.50292 	0.856146
0.505778 	0.846139
0.508635 	0.83775
0.511493 	0.828787
0.51435 	0.816088
0.517208 	0.800023
0.520065 	0.787788
0.522923 	0.783956
0.52578 	0.784042
0.528638 	0.784066
0.531495 	0.783815
0.534353 	0.783508
0.53721 	0.783257
0.540068 	0.783032
0.542925 	0.78285
0.545783 	0.782707
0.54864 	0.782598
0.551498 	0.782518
0.554355 	0.78246
0.557213 	0.782424
0.56007 	0.782408
0.562928 	0.782404
0.565785 	0.782368
0.568643 	0.776324
0.5715 	0.751509
0.574358 	0.717994
0.577215 	0.70454
0.580073 	0.706153
0.58293 	0.705652
0.585788 	0.657349
0.588645 	0.413988
0.591503 	0.113394
0.59436 	0.00645175
0.597217 	0.00271906
0.600075 	0.000732234
0.602932 	0.000120321
0.60579 	1.46503e-05
0.608648 	1.36472e-06
0.611505 	1.00453e-07
0.614363 	5.99809e-09
0.61722 	2.96828e-10
0.620077 	1.24489e-11
0.622935 	5.25891e-13
0.625792 	3.18328e-14
0.62865 	1.05015e-15
0.631507 	2.39006e-17
0.634365 	4.83675e-19
0.637222 	8.75027e-21
0.64008 	1.41328e-22
0.642937 	5.26085e-26
0.642938 	4.03722e-24
0.645795 	2.66126e-26
0.648652 	3.1156e-28
0.65151 	3.29755e-30
0.654367 	3.15967e-32
0.657225 	2.74607e-34
0.660083 	2.16844e-36
0.66294 	1.5582e-38
0.665797 	1.02032e-40
0.668655 	6.09582e-43
0.671512 	3.32654e-45
0.67437 	1.65982e-47
0.677227 	7.57942e-50
0.680085 	3.17017e-52
0.682942 	1.21543e-54
