# Region type : patch outlet
# Faces         : 48
# Area          : 6.97245941e-07
# Scale factor  : 1.00000000e+00
# Time          	sum(phi)
1.2e-09         	5.85044699e-09
2.6400002e-09   	1.28709371e-08
4.3680003e-09   	2.12953769e-08
6.4416007e-09   	3.14045810e-08
8.9299207e-09   	4.35355591e-08
1.1915905e-08   	5.80925482e-08
1.5499086e-08   	7.55606973e-08
1.9798902e-08   	9.65223198e-08
2.4958683e-08   	1.21675981e-07
3.1150419e-08   	1.51859954e-07
3.85805e-08     	1.88080528e-07
4.7496595e-08   	2.31543645e-07
5.8195908e-08   	2.83698185e-07
7.1035078e-08   	3.46281178e-07
8.6442078e-08   	4.21377073e-07
1.0493048e-07   	5.11484613e-07
1.2711658e-07   	6.19600082e-07
1.5373988e-07   	7.49315391e-07
1.8568786e-07   	9.04930048e-07
2.2402542e-07   	1.09158629e-06
2.7003038e-07   	1.31542344e-06
3.2523633e-07   	1.58374945e-06
3.9148347e-07   	1.90523223e-06
4.7097983e-07   	2.29009079e-06
5.6637516e-07   	2.75028943e-06
6.8084933e-07   	3.29968292e-06
8.1821771e-07   	3.95410176e-06
9.8306022e-07   	4.73132867e-06
1.1808725e-06   	5.65089078e-06
1.4182445e-06   	6.73360567e-06
1.7030881e-06   	8.00087576e-06
2.0448986e-06   	9.47350410e-06
2.4550711e-06   	1.11701037e-05
2.94727e-06     	1.31056726e-05
3.537903e-06    	1.52956278e-05
4.2466708e-06   	1.77575881e-05
5.0971561e-06   	2.04854247e-05
6.1177731e-06   	2.34418748e-05
7.3425136e-06   	2.65521915e-05
8.7943017e-06   	2.96991166e-05
1.0445741e-05   	3.27670373e-05
1.2251517e-05   	3.58513957e-05
1.3901566e-05   	3.91836517e-05
1.5397835e-05   	4.26695125e-05
1.675315e-05    	4.58917471e-05
1.8004026e-05   	4.88379372e-05
1.9179901e-05   	5.15277522e-05
2.0300711e-05   	5.39845022e-05
2.1378316e-05   	5.62243190e-05
2.2413443e-05   	5.82485651e-05
2.3411901e-05   	6.00667180e-05
2.4379468e-05   	6.16903376e-05
2.5321186e-05   	6.31318300e-05
2.6241699e-05   	6.44039749e-05
2.7144792e-05   	6.55194650e-05
2.8033638e-05   	6.64917078e-05
2.8910835e-05   	6.73351358e-05
2.9778338e-05   	6.80650938e-05
3.0637914e-05   	6.86979409e-05
3.1491017e-05   	6.92511756e-05
3.233868e-05    	6.97479425e-05
3.3181754e-05   	7.02203196e-05
3.4020641e-05   	7.07310532e-05
3.4854893e-05   	7.13234717e-05
3.568332e-05    	7.19832206e-05
3.6505051e-05   	7.26957711e-05
3.7319262e-05   	7.34522418e-05
3.81255e-05     	7.42461977e-05
3.8923343e-05   	7.50725016e-05
3.9712465e-05   	7.59268708e-05
4.0492746e-05   	7.68056963e-05
4.1264083e-05   	7.77058494e-05
4.2026503e-05   	7.86246258e-05
4.2779982e-05   	7.95596376e-05
4.3524614e-05   	8.05088058e-05
4.4260495e-05   	8.14702892e-05
4.4987829e-05   	8.24424768e-05
4.5706758e-05   	8.34239343e-05
4.6417474e-05   	8.44133822e-05
4.7120212e-05   	8.54097074e-05
4.7815197e-05   	8.64118766e-05
4.8502598e-05   	8.74189706e-05
4.9182624e-05   	8.84301693e-05
4.9855522e-05   	8.94447555e-05
5.0521484e-05   	9.04620574e-05
5.1180739e-05   	9.14814890e-05
5.1833421e-05   	9.25024718e-05
5.2479783e-05   	9.35245475e-05
5.3119948e-05   	9.45472311e-05
5.3754153e-05   	9.55701481e-05
5.4382509e-05   	9.65928897e-05
5.50052e-05     	9.76151112e-05
5.5622365e-05   	9.86365219e-05
5.6234176e-05   	9.96568374e-05
5.6840762e-05   	1.00675762e-04
5.7442212e-05   	1.01693018e-04
5.8038681e-05   	1.02708417e-04
5.8630289e-05   	1.03721745e-04
5.9217181e-05   	1.04732829e-04
5.9799433e-05   	1.05741467e-04
6.037715e-05    	1.06747493e-04
6.0950435e-05   	1.07750755e-04
6.1519389e-05   	1.08751115e-04
6.2084075e-05   	1.09748422e-04
6.2644621e-05   	1.10742580e-04
6.3201086e-05   	1.11733461e-04
6.3753591e-05   	1.12720986e-04
6.4302191e-05   	1.13705046e-04
6.4846971e-05   	1.14685558e-04
6.5387984e-05   	1.15662425e-04
6.5925338e-05   	1.16635601e-04
6.6459084e-05   	1.17605004e-04
6.6989297e-05   	1.18570577e-04
6.7516024e-05   	1.19532250e-04
6.8039337e-05   	1.20489980e-04
6.8559335e-05   	1.21443745e-04
6.9076032e-05   	1.22393471e-04
6.9589524e-05   	1.23339147e-04
7.0099848e-05   	1.24280725e-04
7.0607071e-05   	1.25218181e-04
7.1111255e-05   	1.26151497e-04
7.1612435e-05   	1.27080636e-04
7.2110673e-05   	1.28005584e-04
7.2606028e-05   	1.28926331e-04
7.3098531e-05   	1.29842855e-04
7.3588265e-05   	1.30755152e-04
7.4075236e-05   	1.31663194e-04
7.4559522e-05   	1.32566996e-04
7.5041152e-05   	1.33466542e-04
7.5520179e-05   	1.34361835e-04
7.5996653e-05   	1.35252877e-04
7.6470601e-05   	1.36139659e-04
7.6942073e-05   	1.37022187e-04
7.7411115e-05   	1.37900472e-04
7.7877753e-05   	1.38774506e-04
7.8342033e-05   	1.39644302e-04
7.8803999e-05   	1.40509873e-04
7.9263676e-05   	1.41371217e-04
7.9721105e-05   	1.42228348e-04
8.017631e-05    	1.43081267e-04
8.0629353e-05   	1.43930008e-04
8.1080254e-05   	1.44774571e-04
8.1529033e-05   	1.45614962e-04
8.1975731e-05   	1.46451198e-04
8.2420386e-05   	1.47283301e-04
8.2863016e-05   	1.48111277e-04
8.330368e-05    	1.48935161e-04
8.3742375e-05   	1.49754946e-04
8.4179137e-05   	1.50570655e-04
8.4614003e-05   	1.51382311e-04
8.5047009e-05   	1.52189938e-04
8.5478169e-05   	1.52993545e-04
8.5907517e-05   	1.53793156e-04
8.633507e-05    	1.54588781e-04
8.676086e-05    	1.55380447e-04
8.7184901e-05   	1.56168164e-04
8.7607244e-05   	1.56951971e-04
8.8027885e-05   	1.57731867e-04
8.8446854e-05   	1.58507878e-04
8.8864183e-05   	1.59280030e-04
8.9279901e-05   	1.60048350e-04
8.9694021e-05   	1.60812849e-04
9.0106555e-05   	1.61573541e-04
9.0517532e-05   	1.62330455e-04
9.0926981e-05   	1.63083617e-04
9.1334913e-05   	1.63833040e-04
9.1741355e-05   	1.64578754e-04
9.214632e-05    	1.65320770e-04
9.2549832e-05   	1.66059118e-04
9.2951904e-05   	1.66793811e-04
9.3352561e-05   	1.67524877e-04
9.3751814e-05   	1.68252331e-04
9.4149687e-05   	1.68976201e-04
9.4546206e-05   	1.69696513e-04
9.4941381e-05   	1.70413284e-04
9.533522e-05    	1.71126530e-04
9.5727749e-05   	1.71836276e-04
9.6118975e-05   	1.72542538e-04
9.6508922e-05   	1.73245343e-04
9.6897614e-05   	1.73944718e-04
9.7285044e-05   	1.74640667e-04
9.7671251e-05   	1.75333229e-04
9.8056241e-05   	1.76022419e-04
9.8440022e-05   	1.76708252e-04
9.8822617e-05   	1.77390756e-04
9.9204033e-05   	1.78069946e-04
9.9584292e-05   	1.78745848e-04
9.99634e-05     	1.79418479e-04
0.00010034138   	1.80087864e-04
0.00010071824   	1.80754018e-04
0.00010109398   	1.81416958e-04
0.00010146862   	1.82076710e-04
0.00010184218   	1.82733289e-04
0.00010221467   	1.83386720e-04
0.0001025861    	1.84037020e-04
0.00010295648   	1.84684214e-04
0.00010332583   	1.85328317e-04
0.00010369416   	1.85969355e-04
0.00010406148   	1.86607342e-04
0.00010442779   	1.87242294e-04
0.00010479312   	1.87874235e-04
0.00010515746   	1.88503182e-04
0.00010552083   	1.89129148e-04
0.00010588324   	1.89752158e-04
0.00010624471   	1.90372238e-04
0.00010660523   	1.90989392e-04
0.00010696482   	1.91603643e-04
0.00010732349   	1.92215018e-04
0.00010768126   	1.92823529e-04
0.00010803813   	1.93429191e-04
0.00010839411   	1.94032029e-04
0.00010874921   	1.94632056e-04
0.00010910343   	1.95229287e-04
0.00010945679   	1.95823744e-04
0.00010980929   	1.96415443e-04
0.00011016094   	1.97004397e-04
0.00011051176   	1.97590628e-04
0.00011086174   	1.98174152e-04
0.00011121091   	1.98754990e-04
0.00011155925   	1.99333147e-04
0.0001119068    	1.99908655e-04
0.00011225354   	2.00481518e-04
0.0001125995    	2.01051757e-04
0.00011294467   	2.01619387e-04
0.00011328907   	2.02184433e-04
0.0001136327    	2.02746906e-04
0.00011397558   	2.03306821e-04
0.00011431769   	2.03864187e-04
0.00011465906   	2.04419027e-04
0.00011499968   	2.04971353e-04
0.00011533959   	2.05521187e-04
0.00011567875   	2.06068533e-04
0.0001160172    	2.06613413e-04
0.00011635494   	2.07155846e-04
0.00011669198   	2.07695846e-04
0.00011702831   	2.08233424e-04
0.00011736396   	2.08768594e-04
0.0001176989    	2.09301367e-04
0.00011803317   	2.09831764e-04
0.00011836676   	2.10359803e-04
0.00011869969   	2.10885491e-04
0.00011903196   	2.11408848e-04
0.00011936357   	2.11929883e-04
0.00011969452   	2.12448610e-04
0.00012002484   	2.12965048e-04
0.00012035451   	2.13479208e-04
0.00012068354   	2.13991102e-04
0.00012101195   	2.14500741e-04
0.00012133973   	2.15008145e-04
0.00012166689   	2.15513325e-04
0.00012199344   	2.16016292e-04
0.00012231938   	2.16517064e-04
0.00012264471   	2.17015646e-04
0.00012296944   	2.17512055e-04
0.00012329358   	2.18006311e-04
0.00012361714   	2.18498416e-04
0.0001239401    	2.18988390e-04
0.00012426249   	2.19476241e-04
0.00012458431   	2.19961989e-04
0.00012490556   	2.20445637e-04
0.00012522624   	2.20927203e-04
0.00012554636   	2.21406696e-04
0.00012586593   	2.21884123e-04
0.00012618494   	2.22359510e-04
0.00012650341   	2.22832862e-04
0.00012682133   	2.23304191e-04
0.00012713872   	2.23773507e-04
0.00012745557   	2.24240825e-04
0.00012777189   	2.24706149e-04
0.00012808768   	2.25169497e-04
0.00012840294   	2.25630878e-04
0.0001287177    	2.26090309e-04
0.00012903194   	2.26547798e-04
0.00012934566   	2.27003350e-04
0.00012965889   	2.27456986e-04
0.00012997161   	2.27908711e-04
0.00013028383   	2.28358540e-04
0.00013059555   	2.28806475e-04
0.00013090678   	2.29252534e-04
0.00013121753   	2.29696731e-04
0.00013152779   	2.30139070e-04
0.00013183757   	2.30579565e-04
0.00013214687   	2.31018221e-04
0.00013245571   	2.31455057e-04
0.00013276407   	2.31890078e-04
0.00013307196   	2.32323292e-04
0.00013337939   	2.32754715e-04
0.00013368635   	2.33184355e-04
0.00013399287   	2.33612220e-04
0.00013429892   	2.34038321e-04
0.00013460453   	2.34462670e-04
0.0001349097    	2.34885278e-04
0.00013521441   	2.35306147e-04
0.00013551869   	2.35725296e-04
0.00013582253   	2.36142729e-04
0.00013612593   	2.36558455e-04
0.00013642891   	2.36972487e-04
0.00013673145   	2.37384833e-04
0.00013703357   	2.37795503e-04
0.00013733526   	2.38204504e-04
0.00013763654   	2.38611850e-04
0.0001379374    	2.39017543e-04
0.00013823784   	2.39421598e-04
0.00013853787   	2.39824027e-04
0.0001388375    	2.40224828e-04
0.00013913672   	2.40624021e-04
0.00013943553   	2.41021607e-04
0.00013973395   	2.41417599e-04
0.00014003197   	2.41812006e-04
0.00014032959   	2.42204836e-04
0.00014062682   	2.42596095e-04
0.00014092366   	2.42985797e-04
0.00014122012   	2.43373944e-04
0.00014151618   	2.43760550e-04
0.00014181187   	2.44145621e-04
0.00014210718   	2.44529165e-04
0.0001424021    	2.44911191e-04
0.00014269666   	2.45291709e-04
0.00014299083   	2.45670723e-04
0.00014328464   	2.46048245e-04
0.00014357809   	2.46424282e-04
0.00014387116   	2.46798842e-04
0.00014416388   	2.47171935e-04
0.00014445623   	2.47543566e-04
0.00014474823   	2.47913745e-04
0.00014503987   	2.48282476e-04
0.00014533115   	2.48649769e-04
0.00014562208   	2.49015632e-04
0.00014591267   	2.49380077e-04
0.0001462029    	2.49743105e-04
0.0001464928    	2.50104728e-04
0.00014678234   	2.50464949e-04
0.00014707155   	2.50823778e-04
0.00014736041   	2.51181223e-04
0.00014764894   	2.51537290e-04
0.00014793714   	2.51891990e-04
0.000148225     	2.52245325e-04
0.00014851254   	2.52597306e-04
0.00014879974   	2.52947940e-04
0.00014908662   	2.53297233e-04
0.00014937318   	2.53645192e-04
0.00014965941   	2.53991822e-04
0.00014994532   	2.54337130e-04
0.00015023091   	2.54681127e-04
0.00015051618   	2.55023814e-04
0.00015080113   	2.55365203e-04
0.00015108577   	2.55705298e-04
0.0001513701    	2.56044107e-04
0.00015165412   	2.56382261e-04
0.00015193783   	2.56719942e-04
0.00015222123   	2.57056890e-04
0.00015250431   	2.57393036e-04
0.00015278709   	2.57728229e-04
0.00015306956   	2.58062325e-04
0.00015335173   	2.58395246e-04
0.00015363359   	2.58726928e-04
0.00015391515   	2.59057332e-04
0.0001541964    	2.59386432e-04
0.00015447734   	2.59714205e-04
0.00015475795   	2.60040641e-04
0.00015503823   	2.60365739e-04
0.00015531817   	2.60689525e-04
0.00015559776   	2.61012030e-04
0.000155877     	2.61333283e-04
0.00015615587   	2.61653316e-04
0.00015643437   	2.61972172e-04
0.00015671251   	2.62289894e-04
0.00015699028   	2.62606533e-04
0.00015726768   	2.62922155e-04
0.00015754472   	2.63236840e-04
0.00015782141   	2.63550670e-04
0.00015809777   	2.63863721e-04
0.0001583738    	2.64176034e-04
0.00015864954   	2.64487641e-04
0.00015892499   	2.64798478e-04
0.00015920017   	2.65108567e-04
0.00015947511   	2.65417861e-04
0.00015974981   	2.65726315e-04
0.00016002429   	2.66033936e-04
0.00016029859   	2.66340686e-04
0.0001605727    	2.66646584e-04
0.00016084667   	2.66951643e-04
0.00016112049   	2.67255864e-04
0.00016139421   	2.67559383e-04
0.00016166783   	2.67862073e-04
0.00016194137   	2.68163827e-04
0.00016221483   	2.68464494e-04
0.00016248822   	2.68763974e-04
0.00016276153   	2.69061886e-04
0.00016303472   	2.69358714e-04
0.00016330778   	2.69682468e-04
0.00016357979   	2.69976880e-04
0.00016385214   	2.70266246e-04
0.00016412512   	2.70553727e-04
0.00016439814   	2.70840144e-04
0.00016467079   	2.71131214e-04
0.00016494258   	2.71416564e-04
0.00016521403   	2.71700596e-04
0.00016548526   	2.71983369e-04
0.00016575613   	2.72275298e-04
0.00016602573   	2.72556554e-04
0.00016629511   	2.72836110e-04
0.00016656457   	2.73114137e-04
0.00016683382   	2.73394125e-04
0.0001671024    	2.73670360e-04
0.00016737058   	2.73945355e-04
0.00016763844   	2.74220453e-04
0.00016790577   	2.74493432e-04
0.00016817266   	2.74765543e-04
0.00016843912   	2.75039292e-04
0.00016870468   	2.75310279e-04
0.00016896994   	2.75580213e-04
0.00016923503   	2.75849310e-04
0.00016949975   	2.76123978e-04
0.00016976424   	2.76387081e-04
0.00017002831   	2.76650474e-04
0.0001702922    	2.76913720e-04
0.00017055573   	2.77176755e-04
0.00017081879   	2.77439183e-04
0.00017108151   	2.77701481e-04
0.00017134393   	2.77964479e-04
0.00017160581   	2.78226571e-04
0.00017186744   	2.78487613e-04
0.00017212886   	2.78748320e-04
0.00017239003   	2.79029376e-04
0.00017264372   	2.79283879e-04
0.00017289805   	2.79538143e-04
0.00017315581   	2.79794147e-04
0.00017341559   	2.80050087e-04
0.00017367574   	2.80310094e-04
0.00017393328   	2.80559264e-04
0.00017419059   	2.80806344e-04
0.0001744487    	2.81053146e-04
0.00017470728   	2.81300973e-04
0.00017496576   	2.81545849e-04
0.00017522398   	2.81792276e-04
0.00017548192   	2.82037001e-04
0.00017573913   	2.82281261e-04
0.00017599626   	2.82523544e-04
0.0001762535    	2.82764258e-04
0.00017651075   	2.83007520e-04
0.00017676761   	2.83247632e-04
0.00017702439   	2.83488714e-04
0.00017728109   	2.83729596e-04
0.00017753772   	2.83981490e-04
0.00017778991   	2.84219563e-04
0.00017804245   	2.84455186e-04
0.00017829717   	2.84691392e-04
0.00017855322   	2.84927920e-04
0.00017880948   	2.85164694e-04
0.00017906542   	2.85400263e-04
0.000179321     	2.85637205e-04
0.0001795751    	2.85868392e-04
0.00017982911   	2.86098975e-04
0.00018008369   	2.86328178e-04
0.00018033857   	2.86557549e-04
0.00018059331   	2.86786379e-04
0.00018084785   	2.87015085e-04
0.0001811022    	2.87242682e-04
0.00018135617   	2.87469758e-04
0.00018161006   	2.87695411e-04
0.00018186401   	2.87920952e-04
0.00018211792   	2.88151279e-04
0.0001823695    	2.88375163e-04
0.00018262111   	2.88596931e-04
0.000182874     	2.88817890e-04
0.00018312765   	2.89040056e-04
0.00018338129   	2.89261838e-04
0.00018363462   	2.89484273e-04
0.00018388764   	2.89707396e-04
0.00018413978   	2.89927894e-04
0.00018439185   	2.90147440e-04
0.00018464423   	2.90367729e-04
0.00018489674   	2.90586466e-04
0.00018514897   	2.90804904e-04
0.00018540109   	2.91021606e-04
0.00018565345   	2.91235867e-04
0.00018590585   	2.91450356e-04
0.00018615836   	2.91664136e-04
0.00018641079   	2.91888584e-04
0.00018665758   	2.92099682e-04
0.00018690452   	2.92310033e-04
0.00018715468   	2.92522272e-04
0.00018740697   	2.92733743e-04
0.00018765974   	2.92963494e-04
0.00018790414   	2.93172803e-04
0.00018814842   	2.93378358e-04
0.00018839764   	2.93585705e-04
0.00018865022   	2.93791279e-04
0.00018890359   	2.94002789e-04
0.00018915432   	2.94206837e-04
0.00018940427   	2.94408725e-04
0.00018965516   	2.94612080e-04
0.00018990674   	2.94814368e-04
0.00019015834   	2.95015794e-04
0.00019040963   	2.95215895e-04
0.0001906606    	2.95415937e-04
0.00019091039   	2.95613781e-04
0.00019116005   	2.95809863e-04
0.00019141023   	2.96005300e-04
0.00019166071   	2.96199967e-04
0.00019191107   	2.96394701e-04
0.00019216124   	2.96589074e-04
0.00019241128   	2.96783854e-04
0.00019266106   	2.96977627e-04
0.00019291076   	2.97172672e-04
0.00019316047   	2.97367597e-04
0.00019341009   	2.97562177e-04
0.00019365964   	2.97755933e-04
0.00019390915   	2.97949847e-04
0.00019415835   	2.98141238e-04
0.0001944075    	2.98331858e-04
0.00019465676   	2.98522062e-04
0.00019490599   	2.98711566e-04
0.00019515514   	2.98901933e-04
0.0001954042    	2.99095502e-04
0.0001956512    	2.99285991e-04
0.00019589815   	2.99475244e-04
0.00019614631   	2.99664071e-04
0.00019639527   	2.99851273e-04
0.0001966443    	3.00038495e-04
0.00019689313   	3.00224807e-04
0.00019714173   	3.00412609e-04
0.00019738946   	3.00596309e-04
0.00019763712   	3.00781100e-04
0.00019788519   	3.00966098e-04
0.00019813351   	3.01151455e-04
0.00019838169   	3.01336448e-04
0.00019862975   	3.01520797e-04
0.00019887776   	3.01704313e-04
0.00019912564   	3.01886628e-04
0.00019937348   	3.02067873e-04
0.00019962129   	3.02248516e-04
0.00019986894   	3.02429509e-04
0.00020011656   	3.02608566e-04
0.00020036424   	3.02787608e-04
0.00020061186   	3.02966631e-04
0.00020085945   	3.03145807e-04
0.00020110701   	3.03325031e-04
0.00020135417   	3.03503468e-04
0.00020160131   	3.03681251e-04
0.00020184865   	3.03858393e-04
0.00020209608   	3.04038497e-04
0.00020234109   	3.04211942e-04
0.00020258587   	3.04386276e-04
0.0002028323    	3.04560787e-04
0.00020307986   	3.04735910e-04
0.00020332761   	3.04910728e-04
0.00020357508   	3.05085188e-04
0.00020382221   	3.05265097e-04
0.00020406444   	3.05436080e-04
0.00020430645   	3.05607242e-04
0.00020455162   	3.05778939e-04
0.00020479905   	3.05950817e-04
0.00020504707   	3.06122101e-04
0.00020529482   	3.06292829e-04
0.00020554212   	3.06474100e-04
0.00020578026   	3.06639731e-04
0.00020601858   	3.06806154e-04
0.00020626197   	3.06972637e-04
0.00020650931   	3.07139652e-04
0.0002067593    	3.07307951e-04
0.00020700837   	3.07475629e-04
0.00020725638   	3.07642224e-04
0.00020750379   	3.07807864e-04
0.00020775085   	3.07972324e-04
0.00020799772   	3.08136255e-04
0.00020824441   	3.08299182e-04
0.00020849096   	3.08461011e-04
0.0002087374    	3.08622244e-04
0.00020898378   	3.08783227e-04
0.00020922971   	3.08943441e-04
0.00020947558   	3.09102876e-04
0.00020972167   	3.09261398e-04
0.00020996786   	3.09419098e-04
0.00021021308   	3.09574720e-04
0.00021045815   	3.09729433e-04
0.00021070378   	3.09883747e-04
0.00021094978   	3.10038338e-04
0.00021119572   	3.10193393e-04
0.0002114415    	3.10348872e-04
0.00021168717   	3.10504214e-04
0.00021193262   	3.10658280e-04
0.00021217802   	3.10811861e-04
0.0002124235    	3.10964957e-04
0.00021266898   	3.11117429e-04
0.00021291444   	3.11269897e-04
0.0002131599    	3.11423156e-04
0.00021340473   	3.11577008e-04
0.00021364952   	3.11731283e-04
0.0002138947    	3.11885954e-04
0.00021414014   	3.12040126e-04
0.00021438541   	3.12193280e-04
0.00021463058   	3.12345336e-04
0.00021487577   	3.12497638e-04
0.0002151209    	3.12648408e-04
0.00021536599   	3.12799291e-04
0.00021561106   	3.12950406e-04
0.00021585506   	3.13101600e-04
0.00021609896   	3.13253724e-04
0.00021634362   	3.13405783e-04
0.0002165888    	3.13558668e-04
0.00021683399   	3.13709090e-04
0.00021707903   	3.13858286e-04
0.00021732395   	3.14006949e-04
0.00021756855   	3.14151281e-04
0.00021781311   	3.14299644e-04
0.00021805781   	3.14448706e-04
0.00021830258   	3.14602190e-04
0.00021854735   	3.14748126e-04
0.00021879205   	3.14897032e-04
0.00021903672   	3.15048099e-04
0.00021928136   	3.15194620e-04
0.00021952599   	3.15340037e-04
0.00021977062   	3.15485092e-04
0.00022001524   	3.15630688e-04
0.00022025986   	3.15776769e-04
0.00022050447   	3.15923250e-04
0.00022074907   	3.16069666e-04
0.00022099367   	3.16215536e-04
0.00022123826   	3.16360379e-04
0.00022148282   	3.16503884e-04
0.00022172738   	3.16645330e-04
0.00022197107   	3.16789114e-04
0.00022221472   	3.16931148e-04
0.00022245896   	3.17073054e-04
0.0002227036    	3.17215940e-04
0.00022294819   	3.17358787e-04
0.00022319265   	3.17501150e-04
0.00022343702   	3.17642523e-04
0.00022368114   	3.17782521e-04
0.00022392522   	3.17921602e-04
0.0002241694    	3.18060251e-04
0.00022441361   	3.18199299e-04
0.0002246578    	3.18338749e-04
0.00022490205   	3.18478871e-04
0.00022514605   	3.18618812e-04
0.0002253901    	3.18758183e-04
0.00022563429   	3.18896572e-04
0.00022587848   	3.19033766e-04
0.00022612263   	3.19169669e-04
0.00022636672   	3.19309310e-04
0.00022660114   	3.19442853e-04
0.00022683638   	3.19576823e-04
0.0002270756    	3.19713101e-04
0.00022731933   	3.19849513e-04
0.00022756611   	3.19986306e-04
0.00022781362   	3.20121840e-04
0.00022805979   	3.20255704e-04
0.00022830531   	3.20388763e-04
0.00022855047   	3.20522167e-04
0.00022879503   	3.20655849e-04
0.00022903931   	3.20790613e-04
0.0002292837    	3.20925242e-04
0.00022952817   	3.21058521e-04
0.00022977241   	3.21191478e-04
0.00023001646   	3.21322715e-04
0.00023026047   	3.21452958e-04
0.00023050441   	3.21583070e-04
0.00023074827   	3.21713497e-04
0.00023099207   	3.21844651e-04
0.00023123582   	3.21975995e-04
0.00023147952   	3.22106700e-04
0.00023172321   	3.22235822e-04
0.00023196687   	3.22363173e-04
0.00023221053   	3.22489755e-04
0.00023245418   	3.22616003e-04
0.00023269783   	3.22743003e-04
0.00023294146   	3.22869921e-04
0.00023318508   	3.22997424e-04
0.00023342868   	3.23123772e-04
0.00023367227   	3.23248214e-04
0.00023391584   	3.23371465e-04
0.0002341594    	3.23493671e-04
0.00023440293   	3.23616954e-04
0.00023464644   	3.23736928e-04
0.00023488994   	3.23861321e-04
0.00023513342   	3.23985438e-04
0.00023537688   	3.24111878e-04
0.00023562032   	3.24230496e-04
0.00023586374   	3.24350812e-04
0.00023610716   	3.24471933e-04
0.00023635055   	3.24594059e-04
0.00023659394   	3.24716804e-04
0.0002368373    	3.24840475e-04
0.00023708066   	3.24963910e-04
0.000237324     	3.25086318e-04
0.00023756732   	3.25207198e-04
0.00023781063   	3.25327149e-04
0.00023805392   	3.25447506e-04
0.0002382972    	3.25569189e-04
0.00023854046   	3.25691791e-04
0.00023878371   	3.25814817e-04
0.00023902694   	3.25937474e-04
0.00023927016   	3.26059195e-04
0.00023951336   	3.26179346e-04
0.00023975655   	3.26298848e-04
0.00023999972   	3.26418614e-04
0.00024024287   	3.26539430e-04
0.00024048602   	3.26660908e-04
0.00024072915   	3.26782498e-04
0.00024097227   	3.26903842e-04
0.00024121537   	3.27024126e-04
0.00024145846   	3.27142825e-04
0.00024170153   	3.27260626e-04
0.00024194459   	3.27378485e-04
0.00024218764   	3.27497405e-04
0.00024243067   	3.27617543e-04
0.00024267369   	3.27737600e-04
0.0002429167    	3.27857202e-04
0.00024315969   	3.27975630e-04
0.00024340267   	3.28092606e-04
0.00024364564   	3.28209398e-04
0.0002438886    	3.28325500e-04
0.00024413155   	3.28442560e-04
0.00024437448   	3.28560951e-04
0.00024461739   	3.28679149e-04
0.0002448603    	3.28796798e-04
0.00024510318   	3.28913224e-04
0.00024534607   	3.29027792e-04
0.00024558893   	3.29141771e-04
